id,task_id,name,worker_id,task_duration
88876498336640c681a326bc8795e79b,10682,Voice Recording: Control,27481,5.212
8b6ece24ba13423ea56783141c6cd7e6,10682,Voice Recording: Control,27481,11.116
8c1441530e404eafbe9c352373aa0d63,10682,Voice Recording: Control,27481,6.439
8d1c9e43c43f44a390ad4e1b59712c7c,10682,Voice Recording: Control,27481,9.596
8fd3d1ee430245a0923a49723346d6a8,10682,Voice Recording: Control,27481,6.554
90191673f41f4adf87100bcdea10e47b,10682,Voice Recording: Control,27481,10.882
9072bdd61e974372816e33a439180ad0,10682,Voice Recording: Control,27481,5.976
9093cfd7ab9a4c6482350d690481cf74,10682,Voice Recording: Control,27481,10.797
953a5621370144c5a7e2b30925e63f49,10682,Voice Recording: Control,27481,6.76
96353619e5324bda8e6635df54f8056f,10682,Voice Recording: Control,27481,5.046
97ffe06186dc456e9b77d2accd5b56d6,10682,Voice Recording: Control,27481,21.846
98083d1a42474de8af4a2b5306e6d9a8,10682,Voice Recording: Control,27481,6.882
9946268e71154ec3ba7ba0ef500f5f3c,10682,Voice Recording: Control,27481,8.611
9c39a4df1c97473d85f15ceb62744439,10682,Voice Recording: Control,27481,4.623
9da44ccd54fa4b00bf46cb4b9ea3371b,10682,Voice Recording: Control,27481,6.35
9df5dad6aa40434dacc4741cab804dbf,10682,Voice Recording: Control,27481,8.771
9ec3c8f1e38a44039e0bb25fba2424e1,10682,Voice Recording: Control,27481,6.376
a021bb92d8254edcbe080898c208370f,10682,Voice Recording: Control,27481,10.312
a1219ecbd2184a01a55ad9735ea225cb,10682,Voice Recording: Control,27481,8.067
a367baf8ad1347b9a1a0a0c13b3dfefe,10682,Voice Recording: Control,27481,10.24
a4e79905af2a4ed4a4799d21319aaac5,10682,Voice Recording: Control,27481,8.27
a86341f6b9014db495306ad3830808b3,10682,Voice Recording: Control,27481,5.943
abec99cb8b894cb9a195d8a70eb48550,10682,Voice Recording: Control,27481,13.576
b066abc6ae0c485abeec727d4b66e5f0,10682,Voice Recording: Control,27481,12.646
b8b0200e9d3b47638eb5afb4096b47c2,10682,Voice Recording: Control,27481,29.536
bbf759068cd6426d8b9ed7e91ec1bcc5,10682,Voice Recording: Control,27481,10.945
bdad29c6389f49b7b72c6f17e371fdfe,10682,Voice Recording: Control,27481,5.331
bdfcc4f4bbf843e08bc2356dd3cf92e5,10682,Voice Recording: Control,27481,4.349
c24300ec98c64c878eb7c4add1c7f349,10682,Voice Recording: Control,27481,8.18
c2d70c290e7d48cdaacaf9e8e04311f6,10682,Voice Recording: Control,27481,4.164
f9b0897ff1a74119adc2c50556903da3,10682,Voice Recording: Control,41373,6.886
ea7066f29b7f444f82366f444d948a92,10682,Voice Recording: Control,27481,6.035
cad9643b85ba4ef68051b7e7c256ff23,10682,Voice Recording: Control,27481,7.414
cbe7e65301684b6794706d57f2047bb6,10682,Voice Recording: Control,27481,12.067
cd5b83f0ef624baf931d9a20ef1ee56f,10682,Voice Recording: Control,27481,6.852
d572643f4e824f248418f73ac20fe068,10682,Voice Recording: Control,27481,11.09
d5c6504251914123acfd6a0f3d91459a,10682,Voice Recording: Control,27481,8.252
d5c824e06f7940468f5e6fa8e6dd149f,10682,Voice Recording: Control,27481,25.772
da08393f82b14546b8d4deab8faba991,10682,Voice Recording: Control,27481,8.665
de17330c188e40ffa5271debac2e08ac,10682,Voice Recording: Control,27481,10.163
e1008f4e5d574cab958a8ddfb0930058,10682,Voice Recording: Control,27481,7.323
e25973dc689e419bb5598edc0a80ea52,10682,Voice Recording: Control,27481,7.192
e5be5458c20041689fec3a49ead22ab2,10682,Voice Recording: Control,27481,7.048
e7b4f7722efd4093a07005b083437c39,10682,Voice Recording: Control,27481,8.202
fc8a15ea9c64410497be7ecc1ddee4fa,10682,Voice Recording: Control,27481,9.918
020d538ed41b4674b96f4141e8ddea02,10682,Voice Recording: Control,17941,11.487
0360a7cb156946dcbbefa9caf6c1e99a,10682,Voice Recording: Control,17941,9.659
0587ae4281ae4d45b52a6ff05b025447,10682,Voice Recording: Control,17941,10.525
072b88f1ea804df1b63797a8ecc0570a,10682,Voice Recording: Control,17941,11.879
0f6fa26b530244f9a262c63469f82827,10682,Voice Recording: Control,17941,9.908
111d142516ba4844882f3a182e1c737e,10682,Voice Recording: Control,17941,6.296
11ed67bdc8914c2cade3cfe874b71b51,10682,Voice Recording: Control,17941,26.99
1468e610af634fd098feee8239120e86,10682,Voice Recording: Control,17941,12.082
14ff065ed38c444896bb5d2c936df37a,10682,Voice Recording: Control,17941,33.838
1b12f51d101e47fc8589007bba1b2222,10682,Voice Recording: Control,17941,8.524
1c55e8cabab643fa84108e445a778d9e,10682,Voice Recording: Control,17941,12.118
22e8f3951e7b431882c3f0e2e9980a8e,10682,Voice Recording: Control,17941,13.48
2649fef61f3f45ccba046aa64af77d1b,10682,Voice Recording: Control,17941,5.806
27214c012965442d811c580bbe2e87d3,10682,Voice Recording: Control,17941,7.116
28682b91107a45cbbf66f1e2128d0ea5,10682,Voice Recording: Control,17941,9.222
2a671c55df2d4fe0b2e54283a8b34fe1,10682,Voice Recording: Control,17941,15.217
2b2990ad46bc49ef9881de82b9a771b3,10682,Voice Recording: Control,17941,31.368
2b70d0ed926847e89c216afbb1e99607,10682,Voice Recording: Control,17941,7.636
2c65f5a697c64636be417ca7e1463e69,10682,Voice Recording: Control,17941,10.632
2ed3abe864974fa78cac4a4ea8586b23,10682,Voice Recording: Control,17941,8.398
3043f0d40d764bb1805da17ff9f8bdce,10682,Voice Recording: Control,17941,9.284
31c4279c624d48cd9dfc5681c59f14c0,10682,Voice Recording: Control,17941,11.341
326ef3c315fa4a24855542c8d28c28e4,10682,Voice Recording: Control,17941,8.977
330af28af0cc4d7f976fec4bc09e3cef,10682,Voice Recording: Control,17941,10.354
380ed9204f8f4457b4718eb6f58b2a2e,10682,Voice Recording: Control,17941,12.315
3a00dc3dda7d4a1099d2c16c9af39cc9,10682,Voice Recording: Control,17941,44.189
3e05f9b55b9142e2b2fdf5e54a8a1c01,10682,Voice Recording: Control,17941,32.953
40ad40739cbd482392a1551daa811f16,10682,Voice Recording: Control,17941,8.414
41e7d42f5d0546f0a825bd32eccfa09e,10682,Voice Recording: Control,17941,9.031
4a635139a1e248249177e369284052c8,10682,Voice Recording: Control,17941,36.561
4b7243806d654916b68470bb6d8e99eb,10682,Voice Recording: Control,17941,9.75
4b73ae216df54b1082019d5730ac6685,10682,Voice Recording: Control,17941,10.002
4d41f60f12524c469a3573a0721ac062,10682,Voice Recording: Control,17941,21.688
4d5c286c117f4accb89830398ffae2eb,10682,Voice Recording: Control,17941,10.326
4dba01f4aa5b491db349e9aced41b710,10682,Voice Recording: Control,17941,20.797
50f7f6109210465c83f62a2042330066,10682,Voice Recording: Control,17941,9.855
50fe565027eb4cfeac096b917b9f9c52,10682,Voice Recording: Control,17941,34.891
5877bdd0a468403abd89e82482ab65f4,10682,Voice Recording: Control,17941,7.042
5e032768301c4447843699504512704c,10682,Voice Recording: Control,17941,14.088
601fa106bffd400c97851fb26fed8f87,10682,Voice Recording: Control,17941,8.433
614bb2aa175141c294338d6dc4662e9a,10682,Voice Recording: Control,17941,36.944
6162ffd1a4924177a11dd1aa27175843,10682,Voice Recording: Control,17941,5.789
6171f70a82344d68974137c9beb99b97,10682,Voice Recording: Control,17941,8.992
63cf417d26174515b02294352ffb6a63,10682,Voice Recording: Control,17941,6.862
648edbcff3994d33a084430e995ebd54,10682,Voice Recording: Control,17941,7.728
6b70e68f3cf242abacd317a3fde4a0cc,10682,Voice Recording: Control,17941,7.829
6bcacf0a760c4094b2ab17866731c978,10682,Voice Recording: Control,17941,14.264
705fcd7898824ae390ea99bb98e39047,10682,Voice Recording: Control,17941,133.902
7402b6b90f514d09b18ee652ee85fd5f,10682,Voice Recording: Control,17941,11.353
789ca1b3d4304732bccefbd7274b7138,10682,Voice Recording: Control,17941,14.552
7c41d602e30e43ac9683630dd4a0514a,10682,Voice Recording: Control,17941,9.255
7cf030bf2609496588257e737bb5f34b,10682,Voice Recording: Control,17941,9.724
8071fe49b1304bf487afb18225a6b3d4,10682,Voice Recording: Control,17941,8.771
81eff08690794f87b7e217d080723817,10682,Voice Recording: Control,17941,11.231
8659741616f34acca6205f0af2b5c794,10682,Voice Recording: Control,17941,10.475
8dcebaa179874f05b1bd3b3b9f8f96ad,10682,Voice Recording: Control,17941,15.075
8eeba46dfeb44602b74a3fd249906676,10682,Voice Recording: Control,17941,27.58
9385d6c6531c43d79e64e8f23a55d61e,10682,Voice Recording: Control,17941,5.986
94ff52056d2442c78d3a926dda450fcb,10682,Voice Recording: Control,17941,12.125
95a6037c46b44910aea363e06c45c6d6,10682,Voice Recording: Control,17941,30.653
971b783b55f74553a4c4fe01ac798fc2,10682,Voice Recording: Control,17941,9.211
973d8107b0df441082e5313115c863d8,10682,Voice Recording: Control,17941,21.82
974c0325c09e4a6dbaf78868ed8b4f8c,10682,Voice Recording: Control,17941,14.028
9a88e808548b4d4b99103f3f1b051812,10682,Voice Recording: Control,17941,11.761
9e27e0503f534c6591061dd5dfc9776d,10682,Voice Recording: Control,17941,39.129
a0f1661050264761a62c815259aea287,10682,Voice Recording: Control,17941,7.482
a1c4a609888b44c1abc390054f756f07,10682,Voice Recording: Control,17941,8.796
a4380527704d4c4689f0a4ce7f53832a,10682,Voice Recording: Control,17941,10.086
a710c7c14c2c49918589988d9ab5089c,10682,Voice Recording: Control,17941,8.199
aa8c4982b88c4f6d8573671d385645ee,10682,Voice Recording: Control,17941,6.955
aabcf834bc3e43078aefdce4f63eb150,10682,Voice Recording: Control,17941,9.098
ad5ff989dcf7495b8cc4afde74a5bf57,10682,Voice Recording: Control,17941,15.847
affa6d954e584ee8b2b1e959ece265ee,10682,Voice Recording: Control,17941,7.723
b5dfe36827304283b00b152dc5d14267,10682,Voice Recording: Control,17941,6.549
b9c209ea76214a3fb6e85c998fba48a1,10682,Voice Recording: Control,17941,9.405
ba898598fbbd4d8da457375696abddef,10682,Voice Recording: Control,17941,7.192
ca485d0fd731487daf55cce0279ca6cb,10682,Voice Recording: Control,17941,8.432
cb730b91e5aa4feb8bfb66f6992a7272,10682,Voice Recording: Control,17941,8.106
d13500fa96224db7afa16e33f4287c42,10682,Voice Recording: Control,17941,7.336
d1e24ec715da450ab2f39e46e93da0c8,10682,Voice Recording: Control,17941,7.149
db16de446ac7442b8a84e4e599b02d27,10682,Voice Recording: Control,17941,11.694
e1f5b1bb23a944fabf456d2ae40b2bdd,10682,Voice Recording: Control,17941,11.013
e3bfa7f1e5eb4726b7b268708c93a328,10682,Voice Recording: Control,17941,6.691
e3cace4891c440de81e4a87ce22c10e4,10682,Voice Recording: Control,17941,8.959
e5142e70e8fb456b98d1faaec374a58f,10682,Voice Recording: Control,17941,8.282
e8c5fc0af3c544afb4898adfff57022c,10682,Voice Recording: Control,17941,9.674
ea20e7e7065447a0b6becee2941e117c,10682,Voice Recording: Control,17941,9.108
ecec4abcb4254e63bdf69b3bc4db3932,10682,Voice Recording: Control,17941,8.883
eebbbd167f1c4b7bb8adc325b666e870,10682,Voice Recording: Control,17941,22.431
eec01b4ad52341e2827ec4969e5a4e77,10682,Voice Recording: Control,17941,10.207
f6d5a13fc3c447508d72f6af54812381,10682,Voice Recording: Control,17941,33.225
fa3ee545f71643ee8f092ce963f92685,10682,Voice Recording: Control,17941,12.869
fc993d03531347748ca917f9e1312c67,10682,Voice Recording: Control,17941,23.38
fc9f2e53ed3144c4a93df184e1c10295,10682,Voice Recording: Control,17941,7.901
51f38376161d4bd981de56b3ad8713d4,10682,Voice Recording: Control,41571,91.731
df519def806643dd98873d7cf6bc349e,10682,Voice Recording: Control,41571,146.123
e4f1abe6d2bd45678bd5db401667f02f,10682,Voice Recording: Control,41571,90.055
fbf03265d91947919b4ef327e6ddde17,10682,Voice Recording: Control,41571,210.343
27bbdcc8b9ce4a3e80d983a49144fe81,10682,Voice Recording: Control,2342,29.398
8796e03f58b1464a893c2633e86161fb,10682,Voice Recording: Control,2342,8.645
46a91cda905849218143bdc0036f88cd,10682,Voice Recording: Control,2342,18.89
a00af9008699482bb61559275720fd14,10682,Voice Recording: Control,2342,15.048
10a2bba26f194e84b98dc1730cf002bb,10682,Voice Recording: Control,2342,6.689
1f1dbc35662d47a28c75baace7e1fd32,10682,Voice Recording: Control,2342,9.472
c72e8b686baf47d2bb376bdac962fda9,10682,Voice Recording: Control,2342,11.29
f19328f65cc24611a18467fdcc815f54,10682,Voice Recording: Control,2342,20.345
32ee00c1203443c98db2c1c3440a8781,10682,Voice Recording: Control,2342,11.37
0038eb8f221643fba1a07bb594235926,10682,Voice Recording: Control,20484,11.375
01c3ffd5b0184859814d526e16a64683,10682,Voice Recording: Control,20484,11.979
04d6c3b4ca234baebece4309d07510c8,10682,Voice Recording: Control,20484,7.339
07d0bf5d5a1043e7aac2bf649f730fd6,10682,Voice Recording: Control,20484,16.529
08fc0de1ec9f40928d16ae80f1ed8f93,10682,Voice Recording: Control,20484,12.328
099dfc91fe814897a56212fc11603b2f,10682,Voice Recording: Control,20484,8.557
0c603e52dbfe4ce08d051ebe9684697b,10682,Voice Recording: Control,20484,7.749
107d9e7c3b88441f97ae69d053d731f0,10682,Voice Recording: Control,20484,5.909
14a943829b414e0ba129abc55912dbae,10682,Voice Recording: Control,20484,14.357
199ec04c4da14a66af37ec8c86f7c591,10682,Voice Recording: Control,20484,10.259
1e51d41207bf4914a66df3f57683461d,10682,Voice Recording: Control,20484,17.531
221ceb4981874dc38982e78406ea44ca,10682,Voice Recording: Control,20484,21.788
25083a1edf8349ea94931f66b13fa69f,10682,Voice Recording: Control,20484,9.156
2952b5c852e748749555839ec8559988,10682,Voice Recording: Control,20484,10.36
2bfa4d1223a042fba9bc598778a721be,10682,Voice Recording: Control,20484,180.963
2c11e733c19244439cb57c0a05e95b69,10682,Voice Recording: Control,20484,8.666
2c6b533d0d3d4d7aaf39c4664e439cd9,10682,Voice Recording: Control,20484,7.341
2e27d6c098864698956b3bc2b3170f12,10682,Voice Recording: Control,20484,10.904
2fd5fded20664587ae08087556e4cb14,10682,Voice Recording: Control,20484,9.957
346fb1516cd449ba8ffee539f7d23c2f,10682,Voice Recording: Control,20484,31.215
3724cdf16f49434da1271db1ff0985fe,10682,Voice Recording: Control,20484,6.734
3963825840e4421d834db1eddf039d16,10682,Voice Recording: Control,20484,14.161
3a2812194d4b4b8db9718e8bd8294266,10682,Voice Recording: Control,20484,36.349
3ba18f6607584cf1880d2c75f344616d,10682,Voice Recording: Control,20484,7.713
3bfa584c4f5845d3ab982d5735af065b,10682,Voice Recording: Control,20484,12.802
3e24404b3cd14dcd810ab47130ba851b,10682,Voice Recording: Control,20484,38.881
40077ef8a1f04366b32df09cd3381eb0,10682,Voice Recording: Control,20484,8.161
460129893fd74b5c9d0fa010e5498da1,10682,Voice Recording: Control,20484,12.802
468747276aa34fceb773e4d3c6ac2a80,10682,Voice Recording: Control,20484,9.703
4dfd113e313b4240a6df46d1916052bf,10682,Voice Recording: Control,20484,14.077
52ddec366bdc4324a104ccf3d60c0678,10682,Voice Recording: Control,20484,3.187
53f9c0c1224443cebf3b98d9e4751732,10682,Voice Recording: Control,20484,29.934
54392cabf47943a3ac6b1a3809e377a7,10682,Voice Recording: Control,20484,10.234
56c01b5411674cac8af806335d6e0d11,10682,Voice Recording: Control,20484,15.17
5a8f9478d7ea4b59a896ad405116a325,10682,Voice Recording: Control,20484,9.473
5f963037453a446ba9108d6e996cd48d,10682,Voice Recording: Control,20484,24.008
6011c2027bf54d09b3869ed9cf29b391,10682,Voice Recording: Control,20484,24.743
608e3f229d97418380f2d684e20c5371,10682,Voice Recording: Control,20484,33.469
623fd035ffd04628978eb9c2f52e892f,10682,Voice Recording: Control,20484,14.431
62814413b565400d8e5322e6e6fefc00,10682,Voice Recording: Control,20484,11.163
640685842dc946fb9815792239a8eb69,10682,Voice Recording: Control,20484,16.789
6584584bf8bb4ce1b2599916500bdf01,10682,Voice Recording: Control,20484,13.616
65fe36144f7d411293fbd0bf5f216988,10682,Voice Recording: Control,20484,10.492
6740825cc9bb467481daa43d1b0dcfe4,10682,Voice Recording: Control,20484,8.535
6aaedb8a9a2345e09ae09daca95c3bda,10682,Voice Recording: Control,20484,6.891
6fc3040618ac4ea6a4b704f9d8f9a24b,10682,Voice Recording: Control,20484,9.563
719f22e2502b442b881eb89087779a1f,10682,Voice Recording: Control,20484,11.444
7491bd1163be4b62974e5d5fbc796876,10682,Voice Recording: Control,20484,15.292
772d0ba802034e6aa25f4c354d25635e,10682,Voice Recording: Control,20484,8.201
779ec08cf89f41f0972423adca023c0c,10682,Voice Recording: Control,20484,4.386
77ca2c08c141446d849444709e57288d,10682,Voice Recording: Control,20484,368.43
7a6c51e66e234365b367961a68e5e6a8,10682,Voice Recording: Control,20484,19.753
7cb46ae05db44facb062908ee7515947,10682,Voice Recording: Control,20484,6.505
7e0444ae96d54a438b592cf397ac94a6,10682,Voice Recording: Control,20484,7.054
8739ea2f294d4bdf87920f622732199e,10682,Voice Recording: Control,20484,12.989
8c6b1d027abd44c4bee83f65a2bdefca,10682,Voice Recording: Control,20484,9.246
913cc1ff7f584e788a3bc8658bf5a1e4,10682,Voice Recording: Control,20484,10.091
9368af8ff7844e87a06004cfcec302c6,10682,Voice Recording: Control,20484,11.556
9faee0f5fd2d47dc9a14100435bbc82d,10682,Voice Recording: Control,20484,9.193
a55c80c2f7384095bb4856b2193b4639,10682,Voice Recording: Control,20484,8.111
a57927c818ca4ce09eca8337fbc5a796,10682,Voice Recording: Control,20484,8.94
ab4e8b123bfc43109c8849b78b8947ef,10682,Voice Recording: Control,20484,13.123
b01b2258ada540768baa8a991fb9878b,10682,Voice Recording: Control,20484,7.616
b1e516bada724e46a3d06d92b5bdfb72,10682,Voice Recording: Control,20484,13.118
b2fe4eff05a24b649d40945471c96c82,10682,Voice Recording: Control,20484,14.589
b38a1d69facf441a8c50a581063f03ae,10682,Voice Recording: Control,20484,14.092
b4870899bc4d4fbbb33c0d59e34b7788,10682,Voice Recording: Control,20484,9.78
b5499f0e426e4d4a8f63d696711bbfde,10682,Voice Recording: Control,20484,8.242
b9560e4caca744dfb0e06bf35e0be82d,10682,Voice Recording: Control,20484,14.403
b9a5666e85c84a2e9390076653f8c1ea,10682,Voice Recording: Control,20484,27.303
baad072323cc415eafd55657eef1b0c8,10682,Voice Recording: Control,20484,10.487
bb6b3426b2a64ba18fce125f6a3ae7a1,10682,Voice Recording: Control,20484,6.346
bbb757dddc934950b7f9095a977e060f,10682,Voice Recording: Control,20484,12.739
c07b1ee936a64a0a9765d94ad712dd66,10682,Voice Recording: Control,20484,11.322
c27d867edd0042e2ba2707fab398d569,10682,Voice Recording: Control,20484,12.749
c44f8a2cab9640a7bb6975631d7eb4f8,10682,Voice Recording: Control,20484,9.031
ca7cce7b37a446a9987fdadda59b70dc,10682,Voice Recording: Control,20484,7.322
cda4d1320e8b4e72b311d95fd5c0364c,10682,Voice Recording: Control,20484,7.498
d0ce94d3bb474d7d8260c9ab170c746c,10682,Voice Recording: Control,20484,16.579
d109b18ab3c140c5a37d16c0e5bcc6d9,10682,Voice Recording: Control,20484,10.97
d1562c96bbda4107beea2ec197b20c12,10682,Voice Recording: Control,20484,7.727
d5411a545ebe4283b2f51006b276ff90,10682,Voice Recording: Control,20484,9.705
d5e5cde3ed654143a6d0f9bbab0d164c,10682,Voice Recording: Control,20484,11.414
d6633cf3f2964f1ba5b03108ae2d8ec5,10682,Voice Recording: Control,20484,5.536
dc47c6e53fc547b39437ef5b24352860,10682,Voice Recording: Control,20484,22.049
df74876dda6746648f9e9aa7d6c14c5b,10682,Voice Recording: Control,20484,22.516
e15c2052977542f0a09f975271595457,10682,Voice Recording: Control,20484,15.322
e2adbde5f97a4b9b85444b19e4a81269,10682,Voice Recording: Control,20484,20.085
e3137b04528f444281552c9b496beac3,10682,Voice Recording: Control,20484,9.491
e731cc2abdff4cc7918a797014f0be53,10682,Voice Recording: Control,20484,7.521
e849ed0a0207404a923e86e3a4e3fcb2,10682,Voice Recording: Control,20484,3.279
e8663ad5c445473caa1b1653e5480ecb,10682,Voice Recording: Control,20484,12.905
eac8b45f152c4dc8a3932a397bad2ebe,10682,Voice Recording: Control,20484,4.854
ee0995f5ce874302b415c54b97644795,10682,Voice Recording: Control,20484,20.41
f460f421c75b4c9db5a5e0655eb8faa2,10682,Voice Recording: Control,20484,8.798
fd9f90c0bbf343449eeb951bcc4f64a6,10682,Voice Recording: Control,20484,9.65
203f53f8821a4b6597426298a96f09d3,10682,Voice Recording: Control,41571,65.659
6733ff69330c4ffc93c197eb43ec7ce0,10682,Voice Recording: Control,41571,41.165
92551d59fd014bdbaaa3d969688245fb,10682,Voice Recording: Control,41571,47.268
988385fd5e0648ac8e022b6f4b18b2f9,10682,Voice Recording: Control,41571,179.447
aa4d5e43c1704d9a8b347bad654930f5,10682,Voice Recording: Control,41571,90.198
d69a9cab51ef478689d539e7444d9f2e,10682,Voice Recording: Control,41571,152.807
08834e8edcbf495ca47a20ba5b08fe1a,10682,Voice Recording: Control,2105,15.133
0a6aa4d07d114e3591f57869aa240d3e,10682,Voice Recording: Control,2105,33.899
131f8df43de44472ab084836617deb21,10682,Voice Recording: Control,2105,29.452
1383039565644bbda89af026f8e7bda8,10682,Voice Recording: Control,2105,16.247
146e9bb0ffe54d0c9d0facab499a700b,10682,Voice Recording: Control,2105,23.073
17662e67826f42ff958b81b8f488b021,10682,Voice Recording: Control,2105,12.883
1a3954031b1b44938013294bc3bfbdd0,10682,Voice Recording: Control,2105,20.045
1a5d80057a7b41d5b04df8d77889e67d,10682,Voice Recording: Control,2105,28.227
1a6c5c5fd46843c5b8365488f5649745,10682,Voice Recording: Control,2105,17.572
1b101a617c834a9eb75e43e5825acfbc,10682,Voice Recording: Control,2105,12.569
256d8f7adf8246b890a07042305c73a3,10682,Voice Recording: Control,2105,17.74
26502ddd4ab4447583d3ff3fe041149e,10682,Voice Recording: Control,2105,30.556
282d3e19bf994f32a38d13aeead620f3,10682,Voice Recording: Control,2105,17.257
2b06575335364212b99add29695879df,10682,Voice Recording: Control,2105,30.233
2bafb90977e64ee2b9f2fccbb7cd7d5f,10682,Voice Recording: Control,2105,15.146
2daa6545f6ae4c0fb5b779f21473a3be,10682,Voice Recording: Control,2105,27.649
2e3c88603ffd43bb95fdfc5547207f9f,10682,Voice Recording: Control,2105,13.73
2f019140c4d146bbb97bb66a9c8d425b,10682,Voice Recording: Control,2105,11.955
301b85d4325c403c9e07dc777b0dc599,10682,Voice Recording: Control,2105,21.713
305e8152b1a449d78f7eb9ebc6fa18d9,10682,Voice Recording: Control,2105,17.55
3a20029eaaf74b83b66c8b9625bc85cb,10682,Voice Recording: Control,2105,13.079
3a789a8005fc4d19ac9eb0f943039ce6,10682,Voice Recording: Control,2105,12.26
3ac9d8dac7c6466c90147ca17b3462bc,10682,Voice Recording: Control,2105,13.038
3dd27557169e4494958ed8e56a5b5d62,10682,Voice Recording: Control,2105,13.923
3f4678e5a79845b483b0026e880f3cf6,10682,Voice Recording: Control,2105,14.23
42db2bf609e1477b9fb4f580a5891707,10682,Voice Recording: Control,2105,14.744
4949e51b6b1a4bec9709f19bb5fa05e8,10682,Voice Recording: Control,2105,15.992
49e9580336e640498ffc1d7f47e61b76,10682,Voice Recording: Control,2105,15.686
4bd5cd48a6b342e3aa383c7987ab9623,10682,Voice Recording: Control,2105,20.819
4d9e572e017d488190d80015e12793ce,10682,Voice Recording: Control,2105,21.244
4e78bc39c88745efa2ddc380599bb193,10682,Voice Recording: Control,2105,27.195
4f62f8b47b63430ba20605db6390d35a,10682,Voice Recording: Control,2105,11.534
50f06315f51a4aa58b93a57bd7959b3e,10682,Voice Recording: Control,2105,30.77
51247b9cc7394d55bbd7674cf8f1a4a7,10682,Voice Recording: Control,2105,11.725
531c8a94244947bc9efa33f49c55fef8,10682,Voice Recording: Control,2105,15.857
5f79c61c2aa04eb49595805597412083,10682,Voice Recording: Control,2105,11.074
5ff93e0b173b4e4786a75b384eb7a4d7,10682,Voice Recording: Control,2105,10.467
5ffa5e245a2543f58da8914a4d7e8118,10682,Voice Recording: Control,2105,10.24
639c5fda234f484bbb5c02954e7e8189,10682,Voice Recording: Control,2105,13.227
6d365173ddd54360b853dfa511ad2885,10682,Voice Recording: Control,2105,9.228
6d5359f03aca4a35a6e1d3b9b488ec9f,10682,Voice Recording: Control,2105,37.156
77bfd44b47da47b893093acfbd8bbcd3,10682,Voice Recording: Control,2105,27.445
7c0e674557fa4c8a8a4372e571211e04,10682,Voice Recording: Control,2105,17.26
7da4fb34ca5d41568127255a81ed82cb,10682,Voice Recording: Control,2105,13.837
7f731b7220f84430b6333fb46c0018f0,10682,Voice Recording: Control,2105,10.453
8144b4c08924409597986c3e88109bc0,10682,Voice Recording: Control,2105,10.563
842b4b212ab64524b0c7d9baed8934a0,10682,Voice Recording: Control,2105,53.489
842b6cb4ce224785a14067c69ead8f94,10682,Voice Recording: Control,2105,13.459
8a18bfff210b4f6ab6b24b6ef9924b53,10682,Voice Recording: Control,2105,12.407
8aa3fb90e6db46a5a7a983a78e18743b,10682,Voice Recording: Control,2105,54.548
8d24864218f547eaae15aa4acbe30032,10682,Voice Recording: Control,2105,11.712
9a4a9a2f0d4d45bf9a22d1004d550bdf,10682,Voice Recording: Control,2105,14.729
9ae0b31a99de49e49a2044241e37303a,10682,Voice Recording: Control,2105,12.281
9ee6a23c35324cd280f342fc5dd93601,10682,Voice Recording: Control,2105,25.554
a561dd8a079c42ad9b5f609803b82d03,10682,Voice Recording: Control,2105,12.858
a917ab8ec1284ac58e127968e6195fba,10682,Voice Recording: Control,2105,15.034
a92640da2dbc41529d0ee2acaba41b2c,10682,Voice Recording: Control,2105,18.515
abe8997077994d9b817040620b298c1f,10682,Voice Recording: Control,2105,18.323
ac06bb211b2c451699ebde539efa3648,10682,Voice Recording: Control,2105,94.005
ae20dfe3680b404494350afff1ee3817,10682,Voice Recording: Control,2105,26.61
ae407cf44aee46a1957dce8910d23fc7,10682,Voice Recording: Control,2105,13.643
b1f1a8ce6f2e40c192e9253e8185ed54,10682,Voice Recording: Control,2105,34.243
b5d6a64b8c384ab8afcab20faa55bc5f,10682,Voice Recording: Control,2105,13.544
b8ffe8f2b1354e4c80793ab51958bfb6,10682,Voice Recording: Control,2105,13.257
c25b4af0f69b4e67abde23e94402d871,10682,Voice Recording: Control,2105,15.945
c4a77c073b8749ddb5ee62b5bdf18588,10682,Voice Recording: Control,2105,12.708
c4ae036a3320447da1e9d07b0b65407e,10682,Voice Recording: Control,2105,9.819
c6058db02b2a41b89c5af0ab87a6e1ec,10682,Voice Recording: Control,2105,29.337
c75d5c4118d54c1eb0aa1d611e7d8310,10682,Voice Recording: Control,2105,29.871
c7aa3f09948b4338a39274998824c757,10682,Voice Recording: Control,2105,28.368
c9ad01fc7983458db0b017f8fbce0821,10682,Voice Recording: Control,2105,13.046
d04084bfcf1c4a83b3297c0c5fc7b112,10682,Voice Recording: Control,2105,29.01
d5c8d209e7ce4fefb3b3af68b553949f,10682,Voice Recording: Control,2105,15.421
db2cfe1c71a94e9b918b389b0591b280,10682,Voice Recording: Control,2105,12.776
dc55f417e72b4ed6b7641798ebfbfab4,10682,Voice Recording: Control,2105,11.949
dce177d73ae248cfb7e441643058adf5,10682,Voice Recording: Control,2105,27.759
e055a7d59b1947d7891dff981c3708e8,10682,Voice Recording: Control,2105,18.247
e5638bca7361422db95913410906c664,10682,Voice Recording: Control,2105,11.281
e5852cd321f049c4a60ee487b8e327fb,10682,Voice Recording: Control,2105,17.875
e5bb340f13bf43189c952151c00de810,10682,Voice Recording: Control,2105,28.109
