id,task_id,name,worker_id,task_duration
d7e74ebdd8274bdd88164c0ded746abf,10681,Voice Recording: Latent Treatment,5775,13.993
dabbfbccd56243a7af571fe6c225ca15,10681,Voice Recording: Latent Treatment,5775,5.591
db9001aa4e434d79b9f3ca67269878b2,10681,Voice Recording: Latent Treatment,5775,7.922
e20f5f3b4ac043b3a9ba37d3926c2e4c,10681,Voice Recording: Latent Treatment,5775,14.954
e3275f5ae8324baa9dc5a6053c784ff8,10681,Voice Recording: Latent Treatment,5775,7.944
e9e613dbb968485cbdc7ec93954c8dce,10681,Voice Recording: Latent Treatment,5775,8.76
e9f230d1b79546d5bf1c8c847ec4c8fd,10681,Voice Recording: Latent Treatment,5775,10.903
ea7057e86a16408d8820fad813af2e5f,10681,Voice Recording: Latent Treatment,5775,5.871
f52a9e07ed56431d9d51ebd4d3a99339,10681,Voice Recording: Latent Treatment,5775,17.992
f5ccadb905534ad698f6a1814e8a2eef,10681,Voice Recording: Latent Treatment,5775,5.001
bf272cbb7d2c466db941e5d21a7031e1,10681,Voice Recording: Latent Treatment,44760,58.507
ca032a6dc4df4f4b94c9a3f92d767b54,10681,Voice Recording: Latent Treatment,44760,6.354
a5ba35af01464380acc7a70aa138db20,10681,Voice Recording: Latent Treatment,44760,35.457
c3940501eb5d4dba8ef6574babe213af,10681,Voice Recording: Latent Treatment,44760,9.112
7d394ca6608d4625967265137b8f1379,10681,Voice Recording: Latent Treatment,44760,45.389
ba140a4578f54131ba07caac8d48101f,10681,Voice Recording: Latent Treatment,44760,13.164
8fc0511299814874b5893ef9dba755e3,10681,Voice Recording: Latent Treatment,44760,12.439
9a427360200b411b9b8af26b7f49c0d2,10681,Voice Recording: Latent Treatment,44760,12.828
3e93571ddd9e492bb90be9e649aa14f6,10681,Voice Recording: Latent Treatment,44760,9.78
5f72e445de6745ef84f42fb62e247013,10681,Voice Recording: Latent Treatment,44760,30.951
59ba4713e67d49fe8aff09fd9d9dda70,10681,Voice Recording: Latent Treatment,44760,26.858
fb9ea2295f2a4485be93d033779cb85f,10681,Voice Recording: Latent Treatment,44760,12.023
c65b6482181447e49181095cb199a13c,10681,Voice Recording: Latent Treatment,44760,20.162
fa94fb481e8f4cee82c5b9dec3c59429,10681,Voice Recording: Latent Treatment,44760,139.98
7b92aecc797e4ada9c8ec981895e3f49,10681,Voice Recording: Latent Treatment,44760,70.78
c8a9354c27844faea777da31df41ed61,10681,Voice Recording: Latent Treatment,44760,17.436
c286497ded69422d81be1379299851e2,10681,Voice Recording: Latent Treatment,44760,7.579
00ab337f21f0472683c14f29ae63a78c,10681,Voice Recording: Latent Treatment,44760,28.315
97a8cf543c8d42db816f8dd5095c7087,10681,Voice Recording: Latent Treatment,44760,17.649
76cd8168404f4199a0ade5f83e82dddf,10681,Voice Recording: Latent Treatment,44760,19.073
9892a58fef6c410aba587576f81666a1,10681,Voice Recording: Latent Treatment,44760,9.667
f84a07a315c24858af691a4144ac4c8d,10681,Voice Recording: Latent Treatment,44760,25.191
d15cb86d6adc4f42beb45e4d3dbf105c,10681,Voice Recording: Latent Treatment,44760,19.858
13cf1887268440869c2754a2d7d084e3,10681,Voice Recording: Latent Treatment,44760,61.835
a94bd8f019db4e2d98b371369f459a3f,10681,Voice Recording: Latent Treatment,44760,21.862
f95766c0e5164fa0b6aa56dbc5318263,10681,Voice Recording: Latent Treatment,44760,26.725
b2c32557b82445f284f0378b80f54053,10681,Voice Recording: Latent Treatment,44760,29.031
dbd94ffe7519445cb0293ae73472817d,10681,Voice Recording: Latent Treatment,44760,12.835
c2592be754e749ffba08ce5bc0a41029,10681,Voice Recording: Latent Treatment,44760,120.716
3922a6ea1b004c879fb664ffd32b74d9,10681,Voice Recording: Latent Treatment,44760,9.636
58f41cf0353e426cbec99d29c2f8ed46,10681,Voice Recording: Latent Treatment,44760,7.314
590ec9889de94b46acefd275468b9373,10681,Voice Recording: Latent Treatment,44760,110.293
7beaaf962dd54207a02cc75a0df22f04,10681,Voice Recording: Latent Treatment,44760,5.89
8951ae45ae134c79b8ef33f3f659d316,10681,Voice Recording: Latent Treatment,44760,6.413
a228eb5350b54772b2f5ce6648ccd161,10681,Voice Recording: Latent Treatment,44760,6.984
a43f8446da804bb3af5ae3a461cab4bb,10681,Voice Recording: Latent Treatment,44760,5.797
b1572ae7f4de4073b46e5cd8f834edcd,10681,Voice Recording: Latent Treatment,44760,4.986
c7278229e5c54e668ac5409d87006ddd,10681,Voice Recording: Latent Treatment,44760,5.225
e45eeee4de3442428b734bd8bf713851,10681,Voice Recording: Latent Treatment,44760,13.843
63eeb4f9b472488284278076000e878c,10681,Voice Recording: Latent Treatment,44760,4.525
e9756e06903b484a8f507e490dcf9bfc,10681,Voice Recording: Latent Treatment,44760,9.079
f110ddc3a5f148be83b29cae68ed3668,10681,Voice Recording: Latent Treatment,44760,37.407
052e136a4d7e48cfbcfd4d83e3bf6a80,10681,Voice Recording: Latent Treatment,44760,15.889
0c6414884aa44111a97c535b5848ded1,10681,Voice Recording: Latent Treatment,44760,5.681
1153eb152bb143cba269892c4ccc7215,10681,Voice Recording: Latent Treatment,44760,8.272
16cf18dd8213416fa51cf041ffcc9587,10681,Voice Recording: Latent Treatment,44760,5.368
2d9807f98bfb40a8a3a690012d109249,10681,Voice Recording: Latent Treatment,44760,5.181
4b7606738f1c4426910b8064324cbc6a,10681,Voice Recording: Latent Treatment,44760,13.915
74dbff01742243b3bf52fd9584b17241,10681,Voice Recording: Latent Treatment,44760,10.283
8b68c741af9249948334557dc2ba2923,10681,Voice Recording: Latent Treatment,44760,11.802
8d0d27eee0c94608a3165ca2c69b0022,10681,Voice Recording: Latent Treatment,44760,10.816
924a171227aa419e8d30cfab13df46cd,10681,Voice Recording: Latent Treatment,44760,6.429
9b9787c75467457f9e7c9b51b8d6d4dd,10681,Voice Recording: Latent Treatment,44760,7.884
a365468f16694a98abf87664c2f24d50,10681,Voice Recording: Latent Treatment,44760,9.814
a3c268570207481f9587f4d699a0a22c,10681,Voice Recording: Latent Treatment,44760,7.682
b1b423919f044bf497a14f3320a730b7,10681,Voice Recording: Latent Treatment,44760,12.823
b8d3ae4305524c10a97bebfdd574efa9,10681,Voice Recording: Latent Treatment,44760,18.214
c8644b69df974f88aee3ca3812e55f57,10681,Voice Recording: Latent Treatment,44760,13.366
cbaea90a28ad4a848f53f2023431760b,10681,Voice Recording: Latent Treatment,44760,8.04
d111870176c04393a516e13738b23819,10681,Voice Recording: Latent Treatment,44760,6.57
12657557b8654e5abc5c018689b870e2,10681,Voice Recording: Latent Treatment,44760,5.65
2edfca259fa94b9ea290ac25fca32b2d,10681,Voice Recording: Latent Treatment,44760,11.624
4c730a2ba58743599359ab2c3772a7f7,10681,Voice Recording: Latent Treatment,44760,11.17
4f20103d2fa44acc90cbb2ab196619db,10681,Voice Recording: Latent Treatment,44760,7.951
56f0d0b2a7a94dee95b7fd10c5042b50,10681,Voice Recording: Latent Treatment,44760,11.368
686f553822b54028ace607ccc1e94b89,10681,Voice Recording: Latent Treatment,44760,5.566
a5add5e0672a45f1bbc4abd8df373146,10681,Voice Recording: Latent Treatment,44760,6.539
fb255a09e2cc4c29a654f8de83819ad6,10681,Voice Recording: Latent Treatment,44760,7.03
6c012cc155844bd88b828c456fe705d2,10681,Voice Recording: Latent Treatment,44760,15.995
cfc2bfe478be48b88ce16aa1954ee315,10681,Voice Recording: Latent Treatment,34227,94.209
9161f3e483ed41429b8ca284ebe74769,10681,Voice Recording: Latent Treatment,34227,54.083
01ceab360ee5462fb4525d5acf0a29ab,10681,Voice Recording: Latent Treatment,34227,27.191
0220ae5a5f3547ae951199663d8acb75,10681,Voice Recording: Latent Treatment,34227,40.152
022f87e4af9442d6826023efdcfb722c,10681,Voice Recording: Latent Treatment,34227,9.89
025bcea5659b4c6c9ca3b958ae542468,10681,Voice Recording: Latent Treatment,34227,13.011
05129f5da8e24918910e97fbee7f9e8e,10681,Voice Recording: Latent Treatment,34227,10.92
08d0daf1af47418cb95f0050b46b5bfb,10681,Voice Recording: Latent Treatment,34227,32.632
0c8dfa76fb1141faa6d863652acb6b16,10681,Voice Recording: Latent Treatment,34227,57.15
104225ff03b743108b06bce900f53985,10681,Voice Recording: Latent Treatment,34227,29.07
11554e7d90244693927455596a221840,10681,Voice Recording: Latent Treatment,34227,22.367
226cb498ae52458ca86b1ac8712ea355,10681,Voice Recording: Latent Treatment,34227,36.842
232782d1a26147968d98b132f1e586aa,10681,Voice Recording: Latent Treatment,34227,18.0
23e0eb11e74d4f92b940207021d61150,10681,Voice Recording: Latent Treatment,34227,23.115
28b5ede6987f4181a2d89ae79f389790,10681,Voice Recording: Latent Treatment,34227,12.627
2c1a0c7ef8b749309c5aeb832e421474,10681,Voice Recording: Latent Treatment,34227,23.153
2ca5e1dd664e4ec2b4aa9fc8b2ee9da6,10681,Voice Recording: Latent Treatment,34227,22.986
2e3f6ed06b704e83aa66183834ae6de8,10681,Voice Recording: Latent Treatment,34227,28.488
2ee3eaecaf464b6ea70e13c15e2b3201,10681,Voice Recording: Latent Treatment,34227,123.473
329070889100472298d181ae64fb80d0,10681,Voice Recording: Latent Treatment,34227,47.442
34f98e64644a456198e4a21a68b03d74,10681,Voice Recording: Latent Treatment,34227,45.936
38e1cd0f8d104a40b7440d35489b5e51,10681,Voice Recording: Latent Treatment,34227,22.991
390378c1489749ff97d283c9468ac7b7,10681,Voice Recording: Latent Treatment,34227,50.626
3cfc9d6b03ab4d43a3e22a6fd39d2115,10681,Voice Recording: Latent Treatment,34227,61.714
428694cf4f8d41f4b6e06bb79a2d4257,10681,Voice Recording: Latent Treatment,34227,40.946
44062356be634650a6d84aba7dae3f4b,10681,Voice Recording: Latent Treatment,34227,14.613
4a24430530964379a720566e2484f2bf,10681,Voice Recording: Latent Treatment,34227,33.707
4b370157d41c46e19fbc8814edd58e95,10681,Voice Recording: Latent Treatment,34227,138.927
4cfe39bea4e947cf958e3912a388719a,10681,Voice Recording: Latent Treatment,34227,28.082
4fa2261f9aa646e6a1e63eb9f9b38431,10681,Voice Recording: Latent Treatment,34227,23.192
51969200cc9e4420b6dd75986c863637,10681,Voice Recording: Latent Treatment,34227,25.884
51e21c70eb604015869379ce1457006d,10681,Voice Recording: Latent Treatment,34227,20.611
53eddcd4c3d54edba3699e1a094ca7fc,10681,Voice Recording: Latent Treatment,34227,22.306
56a0a0545a414c648ed775edba2b9f98,10681,Voice Recording: Latent Treatment,34227,17.079
57729ff832a24c02a51f7b80af5660dd,10681,Voice Recording: Latent Treatment,34227,18.617
5bcf87c23f4a4427a8530ed0d1a83f6a,10681,Voice Recording: Latent Treatment,34227,28.034
5e16eb205f0342cfb7589d2bb27541ba,10681,Voice Recording: Latent Treatment,34227,15.883
5e9b764121e54b82b0935c270b6fc208,10681,Voice Recording: Latent Treatment,34227,18.155
5edebbbdb53e44fda1106a9d7f20e1de,10681,Voice Recording: Latent Treatment,34227,43.716
600e6662e2e842d2aef0764d7447fff0,10681,Voice Recording: Latent Treatment,34227,108.312
6522274fe4e043ed8c9f70cc39adef1a,10681,Voice Recording: Latent Treatment,34227,21.151
6625b431eaf1484a89403b06895cfa2f,10681,Voice Recording: Latent Treatment,34227,159.154
6791e931a5ed403ebea16ba2e24676fe,10681,Voice Recording: Latent Treatment,34227,15.064
6e8194f37d2d46c08a3a29f9b2f67c16,10681,Voice Recording: Latent Treatment,34227,34.422
6f31a8605bed4b33bd77a40ec3ffdf79,10681,Voice Recording: Latent Treatment,34227,28.852
71a2b0c25d4e4ca9af19fb4c09a0ab8a,10681,Voice Recording: Latent Treatment,34227,42.032
758a337ce8744ef8a3e4e366badb588c,10681,Voice Recording: Latent Treatment,34227,33.48
7bd266f93e1c471ca4dffcb30db5c69c,10681,Voice Recording: Latent Treatment,34227,51.138
84f9aac711ea429abc993e2dafdd4a4c,10681,Voice Recording: Latent Treatment,34227,31.758
8615cc6a4fe44ff3be52d712b6b188e2,10681,Voice Recording: Latent Treatment,34227,32.259
8b993919cf8f4dae91525c6e5051ce13,10681,Voice Recording: Latent Treatment,34227,11.789
8f0345c4033a41b5a998d28743ea76d7,10681,Voice Recording: Latent Treatment,34227,18.355
91d09643e9f647d4b53620011c8e433e,10681,Voice Recording: Latent Treatment,34227,18.082
944e2af169bf4fdfa6f90693e6e87ed7,10681,Voice Recording: Latent Treatment,34227,30.996
96324f6f31e44a5ba12071de8de38084,10681,Voice Recording: Latent Treatment,34227,46.528
a0d2969cd7bf45989168622d7e8d1a04,10681,Voice Recording: Latent Treatment,34227,23.559
a463b67f2c6d42f6a2e67094f6ac7670,10681,Voice Recording: Latent Treatment,34227,108.135
a677dec39eac47f99fbdbcdb538709a2,10681,Voice Recording: Latent Treatment,34227,20.464
a7b8c29b27724a93841bf1ca2fa93ffb,10681,Voice Recording: Latent Treatment,34227,16.899
a893dec7a1e24e199e97e34dee591b37,10681,Voice Recording: Latent Treatment,34227,25.2
aca4cce19d12416892d57d5c792ad685,10681,Voice Recording: Latent Treatment,34227,38.426
b15ca711238c43e99e3fece2d696588b,10681,Voice Recording: Latent Treatment,34227,46.231
bd1852ceecde46da8954e1510e186544,10681,Voice Recording: Latent Treatment,34227,11.425
c062e412214342158c7a40861892fe30,10681,Voice Recording: Latent Treatment,34227,29.487
c177b7d303b44c2daea32768d11866e8,10681,Voice Recording: Latent Treatment,34227,27.852
c8388b8bf9534e049d139504aaf59b57,10681,Voice Recording: Latent Treatment,34227,73.786
ca96cb7313734d11abe4a7ea6ce0cdd5,10681,Voice Recording: Latent Treatment,34227,19.449
cc0b37850624445594dfb4d9a969d06b,10681,Voice Recording: Latent Treatment,34227,18.682
d02e6a5cdf9f4660b92159b393a42209,10681,Voice Recording: Latent Treatment,34227,31.901
d15bfa237c09420191618bfb2f1fc802,10681,Voice Recording: Latent Treatment,34227,43.381
d4026c1043054864824dca532482b118,10681,Voice Recording: Latent Treatment,34227,23.826
d649409d80b344ee9cf6bfc70cd2eaf5,10681,Voice Recording: Latent Treatment,34227,24.102
d780bff7272b4339b5029d8d0d477eff,10681,Voice Recording: Latent Treatment,34227,33.407
db187e49bee04a099573145d5159034a,10681,Voice Recording: Latent Treatment,34227,15.539
dddc83eae17743fb948250292b64fdd8,10681,Voice Recording: Latent Treatment,34227,21.946
e0cfc3b107824f37853f5428dd402a38,10681,Voice Recording: Latent Treatment,34227,41.439
e234bb7ec2bb4f03a6d7a23955703dcb,10681,Voice Recording: Latent Treatment,34227,27.445
e4d8136f3ef441c9b8acac4675c2cf49,10681,Voice Recording: Latent Treatment,34227,33.525
f578d34211e44e96bf6048832bc3d693,10681,Voice Recording: Latent Treatment,34227,24.864
f6ab0bb3adaf489ba2fb148111c360bf,10681,Voice Recording: Latent Treatment,34227,20.999
fafae1b99f3044ffb8b4796dee9a5106,10681,Voice Recording: Latent Treatment,34227,31.145
fd1b7df064ba47cd8cb8d2e3f54b0043,10681,Voice Recording: Latent Treatment,34227,46.675
a45bfc13869c45d6a639a563d3fc6029,10681,Voice Recording: Latent Treatment,5259,16.203
fb93f5381d984c1dabf461c9bc04344b,10681,Voice Recording: Latent Treatment,5259,22.903
4a1a1bb9d35c442498217d5fe7c8e7fd,10681,Voice Recording: Latent Treatment,5259,15.935
cc9f70d11f06410884424cb0b8635613,10681,Voice Recording: Latent Treatment,5259,32.266
0175367e2f3e43eb937e636caf41bfe4,10681,Voice Recording: Latent Treatment,5259,7.113
3737c604032d4f8d81e9752c259a7602,10681,Voice Recording: Latent Treatment,5259,13.927
949c993fe8024663b3450e10736d46f3,10681,Voice Recording: Latent Treatment,5259,23.343
11322aed009447228ed2e4963dd279eb,10681,Voice Recording: Latent Treatment,5259,9.348
026fd303070c4a0b8eaddb25c99b8306,10681,Voice Recording: Latent Treatment,20183,28.35
03eccab6ec9a400ea1981c3f1121da54,10681,Voice Recording: Latent Treatment,20183,66.498
0500fb251d5d4d2495571c944b71ed88,10681,Voice Recording: Latent Treatment,20183,31.207
0515697b213247e5859f01a66744e38a,10681,Voice Recording: Latent Treatment,20183,12.723
0a1214fe33fc436196fd1ab1ca327fa4,10681,Voice Recording: Latent Treatment,20183,74.957
13dbe3d9bca74b1ea8b2cc6bf4681549,10681,Voice Recording: Latent Treatment,20183,10.183
14bce2d4072b458685a872793505f2f8,10681,Voice Recording: Latent Treatment,20183,45.454
2273bfd5cfcf4477b7c29f6f1decdd15,10681,Voice Recording: Latent Treatment,20183,25.621
264c91f3f1fb4060b07ea4939c8b736c,10681,Voice Recording: Latent Treatment,20183,43.171
29ec31ee6c1643dd9f729787a0cd04c7,10681,Voice Recording: Latent Treatment,20183,11.267
31f513f824d54ca789b5bf1e9770171d,10681,Voice Recording: Latent Treatment,20183,43.08
349cf188951d4f208bf535d8d9767b84,10681,Voice Recording: Latent Treatment,20183,16.858
34f188fec0bb47868a2803104ba0cf28,10681,Voice Recording: Latent Treatment,20183,17.856
377dfe41ab1a4f2bbf9084f73c8bb983,10681,Voice Recording: Latent Treatment,20183,56.366
38861d420c114ba996a69843c40dbbeb,10681,Voice Recording: Latent Treatment,20183,19.655
42ae5ef28a824f52b4ea4313553d3305,10681,Voice Recording: Latent Treatment,20183,37.596
43aa651aeccd4e9f9bc184580521e88e,10681,Voice Recording: Latent Treatment,20183,18.303
4687467410a6412094b8411a1c66ac57,10681,Voice Recording: Latent Treatment,20183,186.217
4856db6b841841118ff5134ba71da280,10681,Voice Recording: Latent Treatment,20183,21.801
4f1ec188f98f4de787625cc2864f09bd,10681,Voice Recording: Latent Treatment,20183,59.668
4f4a9595c1a548baa5dc228962559381,10681,Voice Recording: Latent Treatment,20183,39.419
511e25ac32984035a5e61e725f163113,10681,Voice Recording: Latent Treatment,20183,43.961
54b4b5895f5b47c29cf4e7ed8beb8950,10681,Voice Recording: Latent Treatment,20183,17.1
57b28d1fee1f4bf9a9eab007ce8bd173,10681,Voice Recording: Latent Treatment,20183,15.87
5edb69c79be5432b9875c0bdd5d8e276,10681,Voice Recording: Latent Treatment,20183,106.256
63fb6b30e51841ffabdbbb07e26fcfe9,10681,Voice Recording: Latent Treatment,20183,20.35
6668e4bc191a4aba99460806daf907a2,10681,Voice Recording: Latent Treatment,20183,25.754
671e260041a9430b94a18d3839a0e9a5,10681,Voice Recording: Latent Treatment,20183,55.66
67ccefcbbc2a41188415c2fe3fedd27e,10681,Voice Recording: Latent Treatment,20183,44.466
691c73ffeb4d4867bcf8bde53eb6ca3f,10681,Voice Recording: Latent Treatment,20183,41.824
7252ce5afbc147feb27ea037bf2b547c,10681,Voice Recording: Latent Treatment,20183,10.48
73da08cf1108494a923aad0a65687436,10681,Voice Recording: Latent Treatment,20183,53.453
77fd05cc46064b92ab43aac135f0e96d,10681,Voice Recording: Latent Treatment,20183,43.707
7817324ba8d84b0ab0f181295f59165b,10681,Voice Recording: Latent Treatment,20183,62.743
7ad5e409e00d4745b911dd5546b79a33,10681,Voice Recording: Latent Treatment,20183,24.504
7cc0bcd0c5864066ab7b9e451b459450,10681,Voice Recording: Latent Treatment,20183,57.754
7ef8953a4c5d4004922980de7e428272,10681,Voice Recording: Latent Treatment,20183,17.635
8302c40b7b3344029fa11cbf680d2e5e,10681,Voice Recording: Latent Treatment,20183,41.762
837a34c33a45474d944623839f1c8ea5,10681,Voice Recording: Latent Treatment,20183,47.286
857ef35e9db7456a976a3d95b5799260,10681,Voice Recording: Latent Treatment,20183,14.361
87e14f56be274490a6e526bab3a8f2a6,10681,Voice Recording: Latent Treatment,20183,77.547
91b4bfa154ad4dd8b6f94877c012faed,10681,Voice Recording: Latent Treatment,20183,39.208
9390f94ef6f54ac69b1e9512a2047ad4,10681,Voice Recording: Latent Treatment,20183,82.097
9c214e2bf38e40a2b5c67fe4d0ec3da8,10681,Voice Recording: Latent Treatment,20183,13.069
9ee44a1c56174594b8c5cb6f6c760767,10681,Voice Recording: Latent Treatment,20183,162.578
a2f43ae64fe24f519e7c7eeddf255621,10681,Voice Recording: Latent Treatment,20183,38.027
a5fabe0841a447d9b6d4e9f0a24df92f,10681,Voice Recording: Latent Treatment,20183,48.38
a6961d8a12394ed590c980867d32e561,10681,Voice Recording: Latent Treatment,20183,6.317
a69f779380344b039f29c8d8ac3ba092,10681,Voice Recording: Latent Treatment,20183,41.673
a75fa3a6a17943ecbe210379c762c562,10681,Voice Recording: Latent Treatment,20183,64.358
a8085f5ce5224497bac581c0ca70f5b0,10681,Voice Recording: Latent Treatment,20183,60.242
a845df09ed13427fab0f6234794eeaac,10681,Voice Recording: Latent Treatment,20183,77.643
a853c27aa8184809b44d6c4fb1c9acf3,10681,Voice Recording: Latent Treatment,20183,56.22
ab26f9f050a246c0bc84742c931f6e46,10681,Voice Recording: Latent Treatment,20183,104.918
abf72bf2958a4ecfb13a30cabbf3b477,10681,Voice Recording: Latent Treatment,20183,70.235
ad9c2f29df9a45f684a0d94f5657140e,10681,Voice Recording: Latent Treatment,20183,49.923
b2146517c8674c4aa8eea882fee68116,10681,Voice Recording: Latent Treatment,20183,104.168
b83a3fecfa2e422ea337442f008efdb4,10681,Voice Recording: Latent Treatment,20183,42.406
c306592f90b14edda7337fad52b66abc,10681,Voice Recording: Latent Treatment,20183,23.947
c31ef63ab6d044a5a40c4874bf95e58e,10681,Voice Recording: Latent Treatment,20183,49.344
c78f66c4ab9140ed84afed18b8d4b814,10681,Voice Recording: Latent Treatment,20183,40.8
cfcf9d244faa4dd7afcb1cd9787ecfc1,10681,Voice Recording: Latent Treatment,20183,12.29
d1ff884baaf34998bb96f30ebb7da4ed,10681,Voice Recording: Latent Treatment,20183,119.915
d6e0b8b9d97d451580e995ffaa8d95aa,10681,Voice Recording: Latent Treatment,20183,32.019
db9bd164b3ab47f9b5dc5b31dc1c924b,10681,Voice Recording: Latent Treatment,20183,140.53
dc153798fc754f62b3b13375fa7e59d0,10681,Voice Recording: Latent Treatment,20183,59.014
dcb9f0e2e10848da86bee32b576a4dfe,10681,Voice Recording: Latent Treatment,20183,18.755
e137246e5eae4059bd6a6c90b82bc81b,10681,Voice Recording: Latent Treatment,20183,42.233
e46b1db837574fc9a9346baf7a307a47,10681,Voice Recording: Latent Treatment,20183,43.292
e59bee4f5355472383340285ba3b8d2d,10681,Voice Recording: Latent Treatment,20183,26.864
e80205c8748d4b7dbec1b0457040009b,10681,Voice Recording: Latent Treatment,20183,67.594
ea4d14186ae841c2aa94ea129549f1be,10681,Voice Recording: Latent Treatment,20183,45.836
eb8901a898184351bf6f1f261fa5ebf3,10681,Voice Recording: Latent Treatment,20183,106.522
ef3fffd2b61e4c0a81555df063e92939,10681,Voice Recording: Latent Treatment,20183,90.727
ef9aa0ccf2c149579db4e8c5df2330d4,10681,Voice Recording: Latent Treatment,20183,24.122
f30af43d651041b9b0dd0fc953fe0593,10681,Voice Recording: Latent Treatment,20183,38.831
f513753252e64ae7978ad80f79e227d6,10681,Voice Recording: Latent Treatment,20183,69.925
f5cf71a7ce0c452781cbf192e547e15a,10681,Voice Recording: Latent Treatment,20183,40.879
fbf8755bfa8d44a4a03a28b6b5f8f379,10681,Voice Recording: Latent Treatment,20183,32.763
006780d5ca7249a1add9f04e3ce038c9,10681,Voice Recording: Latent Treatment,26562,9.502
00766c047afe4133a32e4a5bb8beb84c,10681,Voice Recording: Latent Treatment,26562,2.822
0095651095a54c1e9955dd7de42bbd68,10681,Voice Recording: Latent Treatment,26562,10.553
fa036519fe6746e7a0329dbfac76aae7,10681,Voice Recording: Latent Treatment,26562,5.698
0421224930f94404bf942358ec442cc6,10681,Voice Recording: Latent Treatment,26562,34.565
071e5f882d0f442abdf580adabe49a62,10681,Voice Recording: Latent Treatment,26562,3.586
09fcc79242f64051bc675575ab2c6125,10681,Voice Recording: Latent Treatment,26562,8.058
0b4e48b11a2b4106a72f539f788d9bee,10681,Voice Recording: Latent Treatment,26562,4.406
0dfe4a89d42e49f7b42b219c2d3352af,10681,Voice Recording: Latent Treatment,26562,12.388
14df6edb0258413a8c887a52de6d9c95,10681,Voice Recording: Latent Treatment,26562,11.032
1502cf139ae94f91be1fd802512d7f5c,10681,Voice Recording: Latent Treatment,26562,14.862
1a43517576ce433ea13ba797be8ee099,10681,Voice Recording: Latent Treatment,26562,13.286
1c8284577d034f8faf79093ef6ff3ed6,10681,Voice Recording: Latent Treatment,26562,6.479
21955eb6b66b4682a132b20f0206b0b7,10681,Voice Recording: Latent Treatment,26562,3.768
265e15936d0b4a1fbecd1186c41b0c63,10681,Voice Recording: Latent Treatment,26562,12.108
29a5bab18e9a4b79ad2f0886cfcc359b,10681,Voice Recording: Latent Treatment,26562,6.53
4745181ddd8b42a48f69ef3cd93be7c5,10681,Voice Recording: Latent Treatment,26562,3.592
2b13221c739f4c3cac23d88f5a8874f7,10681,Voice Recording: Latent Treatment,26562,8.4
2b9f6d16975543c8abb39b5d026f75d0,10681,Voice Recording: Latent Treatment,26562,7.594
2f971e7b410741e39e85d3cf1dc783f9,10681,Voice Recording: Latent Treatment,26562,10.087
318b0b4ebff846dd880dea088fd1b27e,10681,Voice Recording: Latent Treatment,26562,4.961
38770997df8c453cb077d5be6c615155,10681,Voice Recording: Latent Treatment,26562,9.716
3954c865da8643d5946eba83b0f4d33d,10681,Voice Recording: Latent Treatment,26562,13.753
43f636ef14884d839c4bfcfe3fe91793,10681,Voice Recording: Latent Treatment,26562,6.421
45fb135b27014b309fdabf0c690fc009,10681,Voice Recording: Latent Treatment,26562,11.996
517d4e2266554228a173da53157f54a0,10681,Voice Recording: Latent Treatment,26562,12.933
566bc9edbef24f4d8f48179838ceb99a,10681,Voice Recording: Latent Treatment,26562,8.1
56bea6039e274311bdb3777a6042897f,10681,Voice Recording: Latent Treatment,26562,7.577
57c743f2761744e6b200236465d37a7c,10681,Voice Recording: Latent Treatment,26562,9.769
5c48c1d35b48467283590ee6e00ac43e,10681,Voice Recording: Latent Treatment,26562,14.929
61b5448640c943668047c40ae3b86e87,10681,Voice Recording: Latent Treatment,26562,10.581
62d0f201f094477299dc0245b5c00718,10681,Voice Recording: Latent Treatment,26562,13.187
63cd63879c4d4e42ae1bbe86bc3778d8,10681,Voice Recording: Latent Treatment,26562,7.779
663b8bf743884214b1fa0cd9eba86b9a,10681,Voice Recording: Latent Treatment,26562,9.061
66e2b3fa1e1b453996aa6f890adcf7a7,10681,Voice Recording: Latent Treatment,26562,9.049
6815397e1c6e46048db402f6d8ebe7e2,10681,Voice Recording: Latent Treatment,26562,5.299
685be474edd94f3c82a5a383ee10f448,10681,Voice Recording: Latent Treatment,26562,18.397
695d7bf2ff724ff6a966d1a7d6da461b,10681,Voice Recording: Latent Treatment,26562,20.272
6dadb55b5ee841f8a77f2df4a09f2511,10681,Voice Recording: Latent Treatment,26562,12.249
6f7e3f58cbce4b06ad74486e38ef06d7,10681,Voice Recording: Latent Treatment,26562,15.589
717d72f24fe24c4db15a08692c7f2f8c,10681,Voice Recording: Latent Treatment,26562,9.033
77d128af907e435e8138f30cb8b32510,10681,Voice Recording: Latent Treatment,26562,11.701
79127f3b05364ed7aeb1799acda5eca4,10681,Voice Recording: Latent Treatment,26562,7.61
7c0154f4915d49c4ab2cd8a4d3910441,10681,Voice Recording: Latent Treatment,26562,3.603
82c8a883516540bebbe60195f112251f,10681,Voice Recording: Latent Treatment,26562,20.35
82fbab1cc8ed4aa09dc43fbff2593579,10681,Voice Recording: Latent Treatment,26562,8.797
86a755ce2e0c481b84b1d311623cac23,10681,Voice Recording: Latent Treatment,26562,5.31
86fa755ac45042a89f09e3452d2701db,10681,Voice Recording: Latent Treatment,26562,6.658
876076fb7f234b499bc491d7d4651414,10681,Voice Recording: Latent Treatment,26562,15.292
8de781a8b929497fb600b01a953d4558,10681,Voice Recording: Latent Treatment,26562,6.668
