id$task_id$name$worker_id$logs
2459213ba380420380a3e0f387cf691b$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162462348, ""message"": ""Task Specification: Start""}, {""ts"": 1741162462373, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162462386, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741162481478, ""message"": ""UserTextComponent: End""}, {""ts"": 1741162481491, ""message"": ""Task Specification: End""}]"
38769758d8604d7e9e9f1c536ec1b567$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162186925, ""message"": ""Task Specification: Start""}, {""ts"": 1741162186955, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162186986, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741162232103, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741162232124, ""message"": ""Task Specification: End""}]"
4ce4179ea00e40f9b0da4d520ece7f3f$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162300963, ""message"": ""Task Specification: Start""}, {""ts"": 1741162301032, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162301049, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741162316178, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741162316192, ""message"": ""Task Specification: End""}]"
4e3b24d6180d40acb290b016266c7813$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162316298, ""message"": ""Task Specification: Start""}, {""ts"": 1741162316337, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162316354, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741162352274, ""message"": ""UserTextComponent: End""}, {""ts"": 1741162352286, ""message"": ""Task Specification: End""}]"
68e983d8727d4e7b9916f7f5fb26c5d2$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162401776, ""message"": ""Task Specification: Start""}, {""ts"": 1741162401793, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162401806, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741162421003, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741162421024, ""message"": ""Task Specification: End""}]"
75abcc6c54ce49deae35baf383496832$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162267964, ""message"": ""Task Specification: Start""}, {""ts"": 1741162268055, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162268067, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741162300816, ""message"": ""UserTextComponent: End""}, {""ts"": 1741162300825, ""message"": ""Task Specification: End""}]"
75ddbe0a679f409c8788abe75e3169ef$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162154543, ""message"": ""Task Specification: Start""}, {""ts"": 1741162154566, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162154578, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741162173044, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741162173082, ""message"": ""Task Specification: End""}]"
7e3bf884cbf741229597d5ca84c4040e$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162134561, ""message"": ""Task Specification: Start""}, {""ts"": 1741162134607, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162134633, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741162145703, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741162145719, ""message"": ""Task Specification: End""}]"
95439682d92e41e893e2a99129de7502$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162352397, ""message"": ""Task Specification: Start""}, {""ts"": 1741162352452, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162352471, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741162363029, ""message"": ""UserTextComponent: End""}, {""ts"": 1741162363043, ""message"": ""Task Specification: End""}]"
9c4157bcdc83459ebb65bd86d0200af2$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162068908, ""message"": ""Task Specification: Start""}, {""ts"": 1741162068960, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162068978, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741162079304, ""message"": ""UserTextComponent: End""}, {""ts"": 1741162079324, ""message"": ""Task Specification: End""}]"
a7d8be6c51384855a078beda3b9d28a0$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162092603, ""message"": ""Task Specification: Start""}, {""ts"": 1741162092648, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162092661, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741162108168, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741162108196, ""message"": ""Task Specification: End""}]"
ad3fbc39fd1d4a5e8d31aa9b8b67586e$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162108393, ""message"": ""Task Specification: Start""}, {""ts"": 1741162108427, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162108451, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741162134307, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741162134338, ""message"": ""Task Specification: End""}]"
b639186401384c0f8528690b721e4826$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741161922993, ""message"": ""Task Specification: Start""}, {""ts"": 1741161923074, ""message"": ""PlatformTextController: End""}, {""ts"": 1741161923100, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741162016305, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741162016329, ""message"": ""Task Specification: End""}]"
b9600bcea9954ac0afec5ece74bf76eb$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162363116, ""message"": ""Task Specification: Start""}, {""ts"": 1741162363160, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162363173, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741162373396, ""message"": ""UserTextComponent: End""}, {""ts"": 1741162373407, ""message"": ""Task Specification: End""}]"
bc6c716022294b6986a82dbf4edc8401$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162173195, ""message"": ""Task Specification: Start""}, {""ts"": 1741162173237, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162173251, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741162186796, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741162186811, ""message"": ""Task Specification: End""}]"
c55a943c5ff044cfb4742360e18ba172$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162145879, ""message"": ""Task Specification: Start""}, {""ts"": 1741162145919, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162145930, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741162154439, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741162154453, ""message"": ""Task Specification: End""}]"
ca9a9e5d30bb416fb43d869f059fcf7b$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162016445, ""message"": ""Task Specification: Start""}, {""ts"": 1741162016473, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162016487, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741162041713, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741162041733, ""message"": ""Task Specification: End""}]"
d6829ac260dc4f2b8cb770fafbf7b212$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162243287, ""message"": ""Task Specification: Start""}, {""ts"": 1741162243339, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162243358, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741162267434, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741162267450, ""message"": ""Task Specification: End""}]"
e1054daa1f1c4e5f8463824c51819915$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162437564, ""message"": ""Task Specification: Start""}, {""ts"": 1741162437620, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162437646, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741162446153, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741162446167, ""message"": ""Task Specification: End""}]"
e17539043b184b21b722a24bf0c4fe5a$10687$Image Labelling : Latent Treatment$5230$"[{""ts"": 1741162079431, ""message"": ""Task Specification: Start""}, {""ts"": 1741162079473, ""message"": ""PlatformTextController: End""}, {""ts"": 1741162079493, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741162092468, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741162092484, ""message"": ""Task Specification: End""}]"
02e31812fbc84c6abb3eee0b2b10c24a$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164217250, ""message"": ""Task Specification: Start""}, {""ts"": 1741164217313, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164217350, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741164230335, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741164230365, ""message"": ""Task Specification: End""}]"
09a6acb1a71f4143be40f961bae7da5b$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164189872, ""message"": ""Task Specification: Start""}, {""ts"": 1741164189961, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164189990, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741164199064, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741164199097, ""message"": ""Task Specification: End""}]"
0c4011aa3b164bb7a4f9a1d44d7a83fa$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741163948895, ""message"": ""Task Specification: Start""}, {""ts"": 1741163948985, ""message"": ""PlatformTextController: End""}, {""ts"": 1741163949027, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741163970430, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741163970469, ""message"": ""Task Specification: End""}]"
0f394d6dd4aa4a62bba7c5b80c124bd9$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164106976, ""message"": ""Task Specification: Start""}, {""ts"": 1741164107053, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164107075, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741164122187, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741164122214, ""message"": ""Task Specification: End""}]"
113f926c2180425da83d8ecf0ed8eb24$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741163971068, ""message"": ""Task Specification: Start""}, {""ts"": 1741163971153, ""message"": ""PlatformTextController: End""}, {""ts"": 1741163971177, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741163983366, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741163983396, ""message"": ""Task Specification: End""}]"
43fdfaf83e514cde849536639c8e9b47$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164028783, ""message"": ""Task Specification: Start""}, {""ts"": 1741164028842, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164028865, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741164048797, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741164048823, ""message"": ""Task Specification: End""}]"
4e96e99f6f4e4035b6169075494d6e4b$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164211553, ""message"": ""Task Specification: Start""}, {""ts"": 1741164211639, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164211689, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741164216873, ""message"": ""UserTextComponent: End""}, {""ts"": 1741164216890, ""message"": ""Task Specification: End""}]"
578c67db1b2c4810adc89a6f9f8c2cc5$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741163983913, ""message"": ""Task Specification: Start""}, {""ts"": 1741163983947, ""message"": ""PlatformTextController: End""}, {""ts"": 1741163983977, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741163991537, ""message"": ""UserTextComponent: End""}, {""ts"": 1741163991590, ""message"": ""Task Specification: End""}]"
582a333512bc4e808143591d969f53ab$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741163999050, ""message"": ""Task Specification: Start""}, {""ts"": 1741163999117, ""message"": ""PlatformTextController: End""}, {""ts"": 1741163999147, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741164028159, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741164028217, ""message"": ""Task Specification: End""}]"
5e33ab0f1911451bb2840334031a5136$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164075510, ""message"": ""Task Specification: Start""}, {""ts"": 1741164075574, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164075592, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741164082139, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741164082171, ""message"": ""Task Specification: End""}]"
637c9dee1d1b4fe093ea9e19e2e7af32$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164135856, ""message"": ""Task Specification: Start""}, {""ts"": 1741164135921, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164135947, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741164153490, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741164153520, ""message"": ""Task Specification: End""}]"
66696fc4565f45ad9aa2fdd54b8580a8$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164265054, ""message"": ""Task Specification: Start""}, {""ts"": 1741164265118, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164265146, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741164269498, ""message"": ""UserTextComponent: End""}, {""ts"": 1741164269522, ""message"": ""Task Specification: End""}]"
6fca808e71574aeaa059fe97b11f59d5$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164230953, ""message"": ""Task Specification: Start""}, {""ts"": 1741164231015, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164231041, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741164239251, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741164239278, ""message"": ""Task Specification: End""}]"
71a9fccff3f24cb2ac7208355e91e6a4$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741163992311, ""message"": ""Task Specification: Start""}, {""ts"": 1741163992400, ""message"": ""PlatformTextController: End""}, {""ts"": 1741163992449, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741163998512, ""message"": ""UserTextComponent: End""}, {""ts"": 1741163998553, ""message"": ""Task Specification: End""}]"
7fca89722ee3471b84d8c1a746b3f54d$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164049461, ""message"": ""Task Specification: Start""}, {""ts"": 1741164049549, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164049572, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741164065105, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741164065128, ""message"": ""Task Specification: End""}]"
970f2c8ad9714525b3aafe7990357c76$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164254543, ""message"": ""Task Specification: Start""}, {""ts"": 1741164254670, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164254684, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741164264301, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741164264326, ""message"": ""Task Specification: End""}]"
b0cdd11f33f448869908aadc2c146f58$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164247683, ""message"": ""Task Specification: Start""}, {""ts"": 1741164247749, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164247769, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741164253638, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741164253665, ""message"": ""Task Specification: End""}]"
b25e1ba49e8f433497c87db67957ace4$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164122961, ""message"": ""Task Specification: Start""}, {""ts"": 1741164123186, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164123220, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741164134430, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741164134454, ""message"": ""Task Specification: End""}]"
bb0dac5729dc4360a73bfdab3d94c618$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164082782, ""message"": ""Task Specification: Start""}, {""ts"": 1741164082841, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164082859, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741164096509, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741164096541, ""message"": ""Task Specification: End""}]"
cb54609f0c3b455994d2dd5a3dfe04db$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164154903, ""message"": ""Task Specification: Start""}, {""ts"": 1741164154971, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164154989, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741164189349, ""message"": ""UserTextComponent: End""}, {""ts"": 1741164189385, ""message"": ""Task Specification: End""}]"
d9281132612240698c81f23a104aea39$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164206191, ""message"": ""Task Specification: Start""}, {""ts"": 1741164206247, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164206269, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741164211296, ""message"": ""UserTextComponent: End""}, {""ts"": 1741164211334, ""message"": ""Task Specification: End""}]"
d9874cebbe9f46029f266fc20562df24$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164199661, ""message"": ""Task Specification: Start""}, {""ts"": 1741164199741, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164199770, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741164205802, ""message"": ""UserTextComponent: End""}, {""ts"": 1741164205817, ""message"": ""Task Specification: End""}]"
e670aa2559e8469b8658129036dd20a5$10687$Image Labelling : Latent Treatment$5964$"[{""ts"": 1741164097240, ""message"": ""Task Specification: Start""}, {""ts"": 1741164097323, ""message"": ""PlatformTextController: End""}, {""ts"": 1741164097345, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741164106332, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741164106361, ""message"": ""Task Specification: End""}]"
042a970dc44d4939b71d7616dc75967f$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222592983, ""message"": ""Task Specification: Start""}, {""ts"": 1741222593032, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222593067, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741222616210, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741222616346, ""message"": ""Task Specification: End""}]"
053f398c4459420aa550604be6265029$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222463774, ""message"": ""Task Specification: Start""}, {""ts"": 1741222463827, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222463846, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741222484470, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741222484497, ""message"": ""Task Specification: End""}]"
08a7c7210375439aa0c122aa213e5111$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222298763, ""message"": ""Task Specification: Start""}, {""ts"": 1741222298824, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222298852, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741222310185, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741222310230, ""message"": ""Task Specification: End""}]"
0b7221e05a224f0bb6a23f1b8db7256d$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222616632, ""message"": ""Task Specification: Start""}, {""ts"": 1741222616671, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222616684, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741222624734, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741222624776, ""message"": ""Task Specification: End""}]"
15eb6cf10c4b46478b03427c7b9653b0$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222574188, ""message"": ""Task Specification: Start""}, {""ts"": 1741222574256, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222574277, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741222592584, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741222592612, ""message"": ""Task Specification: End""}]"
304bf359608a406aa3f91e303fb9ce78$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222637624, ""message"": ""Task Specification: Start""}, {""ts"": 1741222637779, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222637806, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741222649196, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741222649210, ""message"": ""Task Specification: End""}]"
319d1884f6524f79aa6d1439a318465c$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222514454, ""message"": ""Task Specification: Start""}, {""ts"": 1741222514588, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222514604, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741222531453, ""message"": ""UserTextComponent: End""}, {""ts"": 1741222531509, ""message"": ""Task Specification: End""}]"
336407afd4d94d80a0c08e14fce641ed$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222625333, ""message"": ""Task Specification: Start""}, {""ts"": 1741222625481, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222625502, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741222636732, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741222636837, ""message"": ""Task Specification: End""}]"
4c76b07d0cc24efebfb579428918124d$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222531792, ""message"": ""Task Specification: Start""}, {""ts"": 1741222531841, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222531866, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741222543506, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741222543548, ""message"": ""Task Specification: End""}]"
52ac488034784119807842805b7ba8af$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222428532, ""message"": ""Task Specification: Start""}, {""ts"": 1741222428570, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222428584, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741222452987, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741222453015, ""message"": ""Task Specification: End""}]"
5986d6e9bd454559a9e56f09dca280d3$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222453390, ""message"": ""Task Specification: Start""}, {""ts"": 1741222453468, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222453483, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741222463351, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741222463364, ""message"": ""Task Specification: End""}]"
6754bf32518345be91acad3ff9474b5a$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222239630, ""message"": ""Task Specification: Start""}, {""ts"": 1741222239691, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222239722, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741222268759, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741222268793, ""message"": ""Task Specification: End""}]"
72388bb0b3144585a96279ec79d29896$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222289149, ""message"": ""Task Specification: Start""}, {""ts"": 1741222289289, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222289324, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741222298417, ""message"": ""UserTextComponent: End""}, {""ts"": 1741222298448, ""message"": ""Task Specification: End""}]"
82de5ee9fda54eeabd553733378eb76e$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222496386, ""message"": ""Task Specification: Start""}, {""ts"": 1741222496548, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222496559, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741222513712, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741222513728, ""message"": ""Task Specification: End""}]"
83d11c2168fd4f3c8b37e4d8af6d72c2$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741171587874, ""message"": ""Task Specification: Start""}, {""ts"": 1741171587948, ""message"": ""PlatformTextController: End""}, {""ts"": 1741187620179, ""message"": ""Task Specification: Start""}, {""ts"": 1741187620181, ""message"": ""PlatformTextController: End""}, {""ts"": 1741187620205, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741187636253, ""message"": {""UserImageAnnotationController::destroyed"": ""User exited task screen""}}, {""ts"": 1741222195946, ""message"": ""Task Specification: Start""}, {""ts"": 1741222195950, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741222238889, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741222239061, ""message"": ""Task Specification: End""}]"
9167bef8598a45e691920f7c7f9140a8$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222484920, ""message"": ""Task Specification: Start""}, {""ts"": 1741222485106, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222485127, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741222495893, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741222495913, ""message"": ""Task Specification: End""}]"
97f0b293ef364f4fa27975a02f1939ef$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222556033, ""message"": ""Task Specification: Start""}, {""ts"": 1741222556080, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222556097, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741222566234, ""message"": ""UserTextComponent: End""}, {""ts"": 1741222566267, ""message"": ""Task Specification: End""}]"
a4aaf075b28a4b74abbcad8037f0bd16$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222327843, ""message"": ""Task Specification: Start""}, {""ts"": 1741222327902, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222327921, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741222388005, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741222388082, ""message"": ""Task Specification: End""}]"
af5bb6de24e44961a2135e41972fb26b$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222310649, ""message"": ""Task Specification: Start""}, {""ts"": 1741222310707, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222310722, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741222327318, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741222327346, ""message"": ""Task Specification: End""}]"
bae60b04e2ef47c7bd891def19a7bbfe$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222649754, ""message"": ""Task Specification: Start""}, {""ts"": 1741222649832, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222649847, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741222665414, ""message"": ""UserTextComponent: End""}, {""ts"": 1741222665432, ""message"": ""Task Specification: End""}]"
cac94ecc40784e3097d18f08c80dd19a$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222269240, ""message"": ""Task Specification: Start""}, {""ts"": 1741222269299, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222269333, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741222288744, ""message"": ""UserTextComponent: End""}, {""ts"": 1741222288778, ""message"": ""Task Specification: End""}]"
d60539ebf4f647a88ecd9b9ddeda769b$10687$Image Labelling : Latent Treatment$5259$"[{""ts"": 1741222388820, ""message"": ""Task Specification: Start""}, {""ts"": 1741222388932, ""message"": ""PlatformTextController: End""}, {""ts"": 1741222388949, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741222417218, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741222417243, ""message"": ""Task Specification: End""}]"
