id$task_id$name$worker_id$logs
a1b672a85a6f467a9dae49f50fe9c391$10688$Image Labelling : Control$4790$"[{""ts"": 1741106017082, ""message"": ""Task Specification: Start""}, {""ts"": 1741106017169, ""message"": ""PlatformTextController: End""}, {""ts"": 1741106017208, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741106040890, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741106040920, ""message"": ""Task Specification: End""}]"
ad1e9f2064ba42448714ec643c8be19c$10688$Image Labelling : Control$4790$"[{""ts"": 1741106225483, ""message"": ""Task Specification: Start""}, {""ts"": 1741106225563, ""message"": ""PlatformTextController: End""}, {""ts"": 1741106225591, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741106249366, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741106249390, ""message"": ""Task Specification: End""}, {""ts"": 1741106260040, ""message"": ""Task Specification: Start""}, {""ts"": 1741106260042, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741106268847, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741106268852, ""message"": ""Task Specification: End""}]"
b044c646d8404a99a8179001f966055b$10688$Image Labelling : Control$4790$"[{""ts"": 1741106250629, ""message"": ""Task Specification: Start""}, {""ts"": 1741106250708, ""message"": ""PlatformTextController: End""}, {""ts"": 1741106269910, ""message"": ""Task Specification: Start""}, {""ts"": 1741106269932, ""message"": ""PlatformTextController: End""}, {""ts"": 1741106269961, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741106281620, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741106281645, ""message"": ""Task Specification: End""}]"
b782f1861d734d7f934ffd6021da91fc$10688$Image Labelling : Control$4790$"[{""ts"": 1741106076772, ""message"": ""Task Specification: Start""}, {""ts"": 1741106077016, ""message"": ""PlatformTextController: End""}, {""ts"": 1741106077044, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741106110284, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741106110313, ""message"": ""Task Specification: End""}]"
be8a22100197499eb04b4a6f4f2f088a$10688$Image Labelling : Control$4790$"[{""ts"": 1741106051793, ""message"": ""Task Specification: Start""}, {""ts"": 1741106051918, ""message"": ""PlatformTextController: End""}, {""ts"": 1741106051951, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741106066255, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741106066291, ""message"": ""Task Specification: End""}]"
d71f40c273b04104a44944082eabe649$10688$Image Labelling : Control$4790$"[{""ts"": 1741106205898, ""message"": ""Task Specification: Start""}, {""ts"": 1741106205977, ""message"": ""PlatformTextController: End""}, {""ts"": 1741106205996, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741106210537, ""message"": ""UserTextComponent: End""}, {""ts"": 1741106210568, ""message"": ""Task Specification: End""}]"
defcd6bad9a2449ebf00f0e09652b95b$10688$Image Labelling : Control$4790$"[{""ts"": 1741106191587, ""message"": ""Task Specification: Start""}, {""ts"": 1741106191685, ""message"": ""PlatformTextController: End""}, {""ts"": 1741106191712, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741106204777, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741106204806, ""message"": ""Task Specification: End""}]"
e141a2c92adc49839ff33db8993c4c45$10688$Image Labelling : Control$4790$"[{""ts"": 1741106168738, ""message"": ""Task Specification: Start""}, {""ts"": 1741106168812, ""message"": ""PlatformTextController: End""}, {""ts"": 1741106168850, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741106182961, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741106182997, ""message"": ""Task Specification: End""}]"
115504e975e044aeb44d9785ed40ba19$10688$Image Labelling : Control$34578$"[{""ts"": 1741109685820, ""message"": ""Task Specification: Start""}, {""ts"": 1741109685868, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109685882, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741109692214, ""message"": ""UserTextComponent: End""}, {""ts"": 1741109692251, ""message"": ""Task Specification: End""}]"
271c19b7f0904b828a1ecd9b0a199cc5$10688$Image Labelling : Control$34578$"[{""ts"": 1741109465322, ""message"": ""Task Specification: Start""}, {""ts"": 1741109465395, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109465409, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741109477068, ""message"": ""UserTextComponent: End""}, {""ts"": 1741109477092, ""message"": ""Task Specification: End""}]"
2f9daa930a9a4db08f87636700053a8e$10688$Image Labelling : Control$34578$"[{""ts"": 1741109913037, ""message"": ""Task Specification: Start""}, {""ts"": 1741109913129, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109955472, ""message"": ""Task Specification: Start""}, {""ts"": 1741109955475, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109955496, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741109980952, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741109980981, ""message"": ""Task Specification: End""}]"
39c1dc169f2d470abbca7da39d53ba7b$10688$Image Labelling : Control$34578$"[{""ts"": 1741109596677, ""message"": ""Task Specification: Start""}, {""ts"": 1741109596767, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109596784, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741109621538, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741109621587, ""message"": ""Task Specification: End""}]"
41811e5d79f54ec0958ea098a83c4c3f$10688$Image Labelling : Control$34578$"[{""ts"": 1741109562738, ""message"": ""Task Specification: Start""}, {""ts"": 1741109562774, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109562784, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741109596425, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741109596491, ""message"": ""Task Specification: End""}]"
43b5c6c385f54a2da053e19e8f44d294$10688$Image Labelling : Control$34578$"[{""ts"": 1741109757302, ""message"": ""Task Specification: Start""}, {""ts"": 1741109757351, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109757366, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741109783953, ""message"": ""UserTextComponent: End""}, {""ts"": 1741109783974, ""message"": ""Task Specification: End""}]"
51bcb84b204746209af2436544ce3b3b$10688$Image Labelling : Control$34578$"[{""ts"": 1741109737792, ""message"": ""Task Specification: Start""}, {""ts"": 1741109737837, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109737854, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741109757165, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741109757179, ""message"": ""Task Specification: End""}]"
5400487afc4e4b10ad551aab2e1545e1$10688$Image Labelling : Control$34578$"[{""ts"": 1741110027440, ""message"": ""Task Specification: Start""}, {""ts"": 1741110027475, ""message"": ""PlatformTextController: End""}, {""ts"": 1741110027491, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741110080426, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741110080465, ""message"": ""Task Specification: End""}, {""ts"": 1741110142377, ""message"": ""Task Specification: Start""}, {""ts"": 1741110142377, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741110179362, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741110179380, ""message"": ""Task Specification: End""}]"
7c36c9efe8844a428c4e3439b98e0f50$10688$Image Labelling : Control$34578$"[{""ts"": 1741109556239, ""message"": ""Task Specification: Start""}, {""ts"": 1741109556278, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109556290, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741109562524, ""message"": ""UserTextComponent: End""}, {""ts"": 1741109562563, ""message"": ""Task Specification: End""}]"
8adb40e89af34e64a7e7bb78c268bcd9$10688$Image Labelling : Control$34578$"[{""ts"": 1741110080618, ""message"": ""Task Specification: Start""}, {""ts"": 1741110080669, ""message"": ""PlatformTextController: End""}, {""ts"": 1741110080680, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741110095293, ""message"": {""UserImageAnnotationController::destroyed"": ""User exited task screen""}}, {""ts"": 1741110097064, ""message"": ""Task Specification: Start""}, {""ts"": 1741110097070, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741110116993, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741110117020, ""message"": ""Task Specification: End""}]"
8d259354c5dd46508cc2fe4a296fdcde$10688$Image Labelling : Control$34578$"[{""ts"": 1741109401852, ""message"": ""Task Specification: Start""}, {""ts"": 1741109401898, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109401918, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741109465105, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741109465158, ""message"": ""Task Specification: End""}]"
990ba2017ed2490d96718ec5e797fcec$10688$Image Labelling : Control$34578$"[{""ts"": 1741109981085, ""message"": ""Task Specification: Start""}, {""ts"": 1741109981111, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109981122, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741109996844, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741109996869, ""message"": ""Task Specification: End""}]"
b53f6ca71dac48268f72d4b983b4c85c$10688$Image Labelling : Control$34578$"[{""ts"": 1741109898083, ""message"": ""Task Specification: Start""}, {""ts"": 1741109898168, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109898179, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741109912846, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741109912878, ""message"": ""Task Specification: End""}]"
b5643a632b0442c9a7aa8f0c09254b5f$10688$Image Labelling : Control$34578$"[{""ts"": 1741109997089, ""message"": ""Task Specification: Start""}, {""ts"": 1741109997126, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109997142, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741110027239, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741110027286, ""message"": ""Task Specification: End""}]"
b5abf7d4a655438481f900f2f9297c4a$10688$Image Labelling : Control$34578$"[{""ts"": 1741109376645, ""message"": ""Task Specification: Start""}, {""ts"": 1741109376710, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109376728, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741109401681, ""message"": ""UserTextComponent: End""}, {""ts"": 1741109401696, ""message"": ""Task Specification: End""}]"
bf0e5131bf394472a84d0e26588a86b3$10688$Image Labelling : Control$34578$"[{""ts"": 1741109784040, ""message"": ""Task Specification: Start""}, {""ts"": 1741109784062, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109784076, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741109836382, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741109836407, ""message"": ""Task Specification: End""}]"
c4af1006bd7e41b4aedca85eff6d3473$10688$Image Labelling : Control$34578$"[{""ts"": 1741109477303, ""message"": ""Task Specification: Start""}, {""ts"": 1741109477361, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109477377, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741109517474, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741109517519, ""message"": ""Task Specification: End""}]"
d85da1cd98d640cd9cf748e47d059984$10688$Image Labelling : Control$34578$"[{""ts"": 1741109709843, ""message"": ""Task Specification: Start""}, {""ts"": 1741109709947, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109709959, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741109726821, ""message"": ""UserTextComponent: End""}, {""ts"": 1741109726865, ""message"": ""Task Specification: End""}]"
d89234e8a66f4066af2afc9cabd8d64e$10688$Image Labelling : Control$34578$"[{""ts"": 1741109841979, ""message"": ""Task Specification: Start""}, {""ts"": 1741109842024, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109842042, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741109897912, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741109897941, ""message"": ""Task Specification: End""}]"
dbf6c9432cd5413e8b54a514f110ae26$10688$Image Labelling : Control$34578$"[{""ts"": 1741109727036, ""message"": ""Task Specification: Start""}, {""ts"": 1741109727072, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109727088, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741109737637, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741109737655, ""message"": ""Task Specification: End""}, {""ts"": 1741109942968, ""message"": ""Task Specification: Start""}, {""ts"": 1741109942970, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741109955281, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741109955284, ""message"": ""Task Specification: End""}]"
e9d5985d4f5d482f995b5cdc17339e4b$10688$Image Labelling : Control$34578$"[{""ts"": 1741109673969, ""message"": ""Task Specification: Start""}, {""ts"": 1741109674070, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109674085, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741109685517, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741109685559, ""message"": ""Task Specification: End""}]"
fc5e8fc1176e4cb48445b519afd71486$10688$Image Labelling : Control$34578$"[{""ts"": 1741109517694, ""message"": ""Task Specification: Start""}, {""ts"": 1741109517751, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109517767, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741109556042, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741109556105, ""message"": ""Task Specification: End""}]"
13cc21c645d643178f9b5491d1849287$10688$Image Labelling : Control$17941$"[{""ts"": 1741135028737, ""message"": ""Task Specification: Start""}, {""ts"": 1741135028789, ""message"": ""PlatformTextController: End""}, {""ts"": 1741135028821, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741135049537, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741135049559, ""message"": ""Task Specification: End""}]"
1c262f64a07c4b3ba5613735061b059e$10688$Image Labelling : Control$17941$"[{""ts"": 1741135124985, ""message"": ""Task Specification: Start""}, {""ts"": 1741135125041, ""message"": ""PlatformTextController: End""}, {""ts"": 1741135125063, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741135141063, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741135141095, ""message"": ""Task Specification: End""}]"
27e3f92db6cd4057bb66bfdb8072ddd2$10688$Image Labelling : Control$17941$"[{""ts"": 1741135103547, ""message"": ""Task Specification: Start""}, {""ts"": 1741135103592, ""message"": ""PlatformTextController: End""}, {""ts"": 1741135103624, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741135124486, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741135124511, ""message"": ""Task Specification: End""}]"
28ce7f5004c245748c9a3ecf4acf6596$10688$Image Labelling : Control$17941$"[{""ts"": 1741135008742, ""message"": ""Task Specification: Start""}, {""ts"": 1741135008802, ""message"": ""PlatformTextController: End""}, {""ts"": 1741135008828, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741135014411, ""message"": ""UserTextComponent: End""}, {""ts"": 1741135014461, ""message"": ""Task Specification: End""}]"
34e0666a17e54923ae317e2dd718384c$10688$Image Labelling : Control$17941$"[{""ts"": 1741134656506, ""message"": ""Task Specification: Start""}, {""ts"": 1741134656565, ""message"": ""PlatformTextController: End""}, {""ts"": 1741134656592, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741134666440, ""message"": ""UserTextComponent: End""}, {""ts"": 1741134666477, ""message"": ""Task Specification: End""}]"
5c479a376fb64cda9b14929b8b2c5a41$10688$Image Labelling : Control$17941$"[{""ts"": 1741134765041, ""message"": ""Task Specification: Start""}, {""ts"": 1741134765113, ""message"": ""PlatformTextController: End""}, {""ts"": 1741134765145, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741134782589, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741134782616, ""message"": ""Task Specification: End""}]"
70a278597a58447885791a3e6f55e1af$10688$Image Labelling : Control$17941$"[{""ts"": 1741134901136, ""message"": ""Task Specification: Start""}, {""ts"": 1741134901245, ""message"": ""PlatformTextController: End""}, {""ts"": 1741134901297, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741134915590, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741134915636, ""message"": ""Task Specification: End""}]"
72f210d6ae8d4d41a5096becfe2bc7fd$10688$Image Labelling : Control$17941$"[{""ts"": 1741134887764, ""message"": ""Task Specification: Start""}, {""ts"": 1741134887839, ""message"": ""PlatformTextController: End""}, {""ts"": 1741134887866, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741134900933, ""message"": ""UserTextComponent: End""}, {""ts"": 1741134900985, ""message"": ""Task Specification: End""}]"
7dfbc710419b44d2b356ce5fe7519eea$10688$Image Labelling : Control$17941$"[{""ts"": 1741086975043, ""message"": ""Task Specification: Start""}, {""ts"": 1741086975220, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086975283, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086994114, ""message"": {""UserImageAnnotationController::destroyed"": ""User exited task screen""}}, {""ts"": 1741134573227, ""message"": ""Task Specification: Start""}, {""ts"": 1741134573234, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741134655882, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741134655908, ""message"": ""Task Specification: End""}]"
839a46ef28094992bde686961ef87072$10688$Image Labelling : Control$17941$"[{""ts"": 1741134783089, ""message"": ""Task Specification: Start""}, {""ts"": 1741134783147, ""message"": ""PlatformTextController: End""}, {""ts"": 1741134783175, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741134798524, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741134798557, ""message"": ""Task Specification: End""}]"
841136edb7da409d91601c77dee32c6e$10688$Image Labelling : Control$17941$"[{""ts"": 1741134970365, ""message"": ""Task Specification: Start""}, {""ts"": 1741134970413, ""message"": ""PlatformTextController: End""}, {""ts"": 1741134970455, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741134990333, ""message"": ""UserTextComponent: End""}, {""ts"": 1741134990360, ""message"": ""Task Specification: End""}]"
86fce2aefed74ab0815737dfdf97c9c1$10688$Image Labelling : Control$17941$"[{""ts"": 1741134867186, ""message"": ""Task Specification: Start""}, {""ts"": 1741134867239, ""message"": ""PlatformTextController: End""}, {""ts"": 1741134867264, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741134872652, ""message"": ""UserTextComponent: End""}, {""ts"": 1741134872703, ""message"": ""Task Specification: End""}]"
9a86a60056c6475aaeca2370c7e4c59f$10688$Image Labelling : Control$17941$"[{""ts"": 1741135050105, ""message"": ""Task Specification: Start""}, {""ts"": 1741135050154, ""message"": ""PlatformTextController: End""}, {""ts"": 1741135050173, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741135072891, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741135072915, ""message"": ""Task Specification: End""}]"
9e3f410158f649b496f8f2f47ca4d637$10688$Image Labelling : Control$17941$"[{""ts"": 1741134873028, ""message"": ""Task Specification: Start""}, {""ts"": 1741134873086, ""message"": ""PlatformTextController: End""}, {""ts"": 1741134873112, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741134887290, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741134887316, ""message"": ""Task Specification: End""}]"
b582af21c8d14d9c9506e61c03ec3e54$10688$Image Labelling : Control$17941$"[{""ts"": 1741134990554, ""message"": ""Task Specification: Start""}, {""ts"": 1741134990683, ""message"": ""PlatformTextController: End""}, {""ts"": 1741134990712, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741135008239, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741135008263, ""message"": ""Task Specification: End""}]"
bcdc466f153d4294a54920406f7fc2b8$10688$Image Labelling : Control$17941$"[{""ts"": 1741134915846, ""message"": ""Task Specification: Start""}, {""ts"": 1741134915941, ""message"": ""PlatformTextController: End""}, {""ts"": 1741134915971, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741134969931, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741134969956, ""message"": ""Task Specification: End""}]"
d4e78b6043b94f829ae00c2a6ba21cbf$10688$Image Labelling : Control$17941$"[{""ts"": 1741134666888, ""message"": ""Task Specification: Start""}, {""ts"": 1741134666982, ""message"": ""PlatformTextController: End""}, {""ts"": 1741134667011, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741134714350, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741134714387, ""message"": ""Task Specification: End""}]"
d7218821097445aa9d572708a4b9784f$10688$Image Labelling : Control$17941$"[{""ts"": 1741134754539, ""message"": ""Task Specification: Start""}, {""ts"": 1741134754599, ""message"": ""PlatformTextController: End""}, {""ts"": 1741134754627, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741134764668, ""message"": ""UserTextComponent: End""}, {""ts"": 1741134764704, ""message"": ""Task Specification: End""}]"
e9c6214333af41109f37d739e7922e86$10688$Image Labelling : Control$17941$"[{""ts"": 1741135073526, ""message"": ""Task Specification: Start""}, {""ts"": 1741135073591, ""message"": ""PlatformTextController: End""}, {""ts"": 1741135073623, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741135086284, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741135086313, ""message"": ""Task Specification: End""}]"
f410e164f0e44178857c4bbaac7f0120$10688$Image Labelling : Control$17941$"[{""ts"": 1741134799216, ""message"": ""Task Specification: Start""}, {""ts"": 1741134799275, ""message"": ""PlatformTextController: End""}, {""ts"": 1741134799304, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741134823137, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741134823164, ""message"": ""Task Specification: End""}]"
f6f59ef09a9a433c8d29f2d45bacc080$10688$Image Labelling : Control$17941$"[{""ts"": 1741134823766, ""message"": ""Task Specification: Start""}, {""ts"": 1741134823831, ""message"": ""PlatformTextController: End""}, {""ts"": 1741134823853, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741134866467, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741134866509, ""message"": ""Task Specification: End""}]"
0afc3242b9964d468c4973b3c63b64ef$10688$Image Labelling : Control$41625$"[{""ts"": 1741137314313, ""message"": ""Task Specification: Start""}, {""ts"": 1741137314337, ""message"": ""PlatformTextController: End""}, {""ts"": 1741137314346, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147184724, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147184837, ""message"": ""Task Specification: End""}]"
0c8b191cae17489c969ecfd7c366aab3$10688$Image Labelling : Control$41625$"[{""ts"": 1741147215408, ""message"": ""Task Specification: Start""}, {""ts"": 1741147215454, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147215463, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147222944, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147222969, ""message"": ""Task Specification: End""}]"
0f8a9d2283d4499b95fc56ead7dc8d01$10688$Image Labelling : Control$41625$"[{""ts"": 1741147273938, ""message"": ""Task Specification: Start""}, {""ts"": 1741147273959, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147273973, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147287014, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147287028, ""message"": ""Task Specification: End""}]"
12dd973a16914955b83c5cb6b5046592$10688$Image Labelling : Control$41625$"[{""ts"": 1741147185013, ""message"": ""Task Specification: Start""}, {""ts"": 1741147185042, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147185052, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147199962, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147199979, ""message"": ""Task Specification: End""}]"
3784fc411f6e4abe8c1d32bdb828b182$10688$Image Labelling : Control$41625$"[{""ts"": 1741147307554, ""message"": ""Task Specification: Start""}, {""ts"": 1741147307582, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147307596, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147315764, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147315787, ""message"": ""Task Specification: End""}]"
384ffb8cd5664d3898b1e95a66b439bb$10688$Image Labelling : Control$41625$"[{""ts"": 1741137294830, ""message"": ""Task Specification: Start""}, {""ts"": 1741137294851, ""message"": ""PlatformTextController: End""}, {""ts"": 1741137294859, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741137314157, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741137314165, ""message"": ""Task Specification: End""}]"
3d429e1c1ece4e0783850d9a3427c5e5$10688$Image Labelling : Control$41625$"[{""ts"": 1741137255678, ""message"": ""Task Specification: Start""}, {""ts"": 1741137255712, ""message"": ""PlatformTextController: End""}, {""ts"": 1741137255722, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741137264000, ""message"": ""UserTextComponent: End""}, {""ts"": 1741137264012, ""message"": ""Task Specification: End""}]"
3df38e107a4444a8b1d27bc58a1db261$10688$Image Labelling : Control$41625$"[{""ts"": 1741147232696, ""message"": ""Task Specification: Start""}, {""ts"": 1741147232733, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147232744, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147241880, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147241896, ""message"": ""Task Specification: End""}]"
447d83ac354a4f3ebb79aa46f7285954$10688$Image Labelling : Control$41625$"[{""ts"": 1741137245034, ""message"": ""Task Specification: Start""}, {""ts"": 1741137245059, ""message"": ""PlatformTextController: End""}, {""ts"": 1741137245068, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741137255558, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741137255576, ""message"": ""Task Specification: End""}]"
4a4dd1e9981042dcb6775fba5fde22ed$10688$Image Labelling : Control$41625$"[{""ts"": 1741147253086, ""message"": ""Task Specification: Start""}, {""ts"": 1741147253130, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147253149, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741147269831, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741147269855, ""message"": ""Task Specification: End""}]"
5038e21df99042b583cf10e10b9626d3$10688$Image Labelling : Control$41625$"[{""ts"": 1741147223062, ""message"": ""Task Specification: Start""}, {""ts"": 1741147223110, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147223115, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741147232621, ""message"": ""UserTextComponent: End""}, {""ts"": 1741147232636, ""message"": ""Task Specification: End""}]"
62a8c90a3e6b457f8139ecf73e35a7ef$10688$Image Labelling : Control$41625$"[{""ts"": 1741147208924, ""message"": ""Task Specification: Start""}, {""ts"": 1741147208955, ""message"": ""PlatformTextController: End""}, {""ts"": 1741147208974, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741147215330, ""message"": ""UserTextComponent: End""}, {""ts"": 1741147215342, ""message"": ""Task Specification: End""}]"
