id,task_id,name,worker_id,task_duration
1dee0d68965c41e6ba56a56f06011938,10680,Voice Recording: Explicit Treatment,41627,1.64
1fdfc66b6a8444d2983eddeef927b5e2,10680,Voice Recording: Explicit Treatment,41627,1.718
3ad2f3755c0d48f78b738c390c8fa31d,10680,Voice Recording: Explicit Treatment,41627,1.738
4a253864a4194dc3967861f70abe7f3f,10680,Voice Recording: Explicit Treatment,41627,1.636
4d264856827c40278cf26acd4f3381d5,10680,Voice Recording: Explicit Treatment,41627,1.712
5121dc7549ed45e8924d5e1c860d230c,10680,Voice Recording: Explicit Treatment,41627,1.542
523cc1f206cc4bcf8667f83e087c61ee,10680,Voice Recording: Explicit Treatment,41627,2.878
542d6b69d8ce4ae98b50b69839223a3b,10680,Voice Recording: Explicit Treatment,41627,0.671
54329bac5c844454b62b88a9e2695127,10680,Voice Recording: Explicit Treatment,41627,1.55
6087b08717ce45afb5f91bc70d9506e1,10680,Voice Recording: Explicit Treatment,41627,1.757
68f4b551ef8a46078691c08419d969b5,10680,Voice Recording: Explicit Treatment,41627,1.602
6d1640bd97354c3fb0233669839c9beb,10680,Voice Recording: Explicit Treatment,41627,0.685
6dde845917214540adc0bf070ae0a391,10680,Voice Recording: Explicit Treatment,41627,0.934
6f808dcc9cbc4e669e0c1d5073c91b4e,10680,Voice Recording: Explicit Treatment,41627,0.796
6fe5caa1a8154a91b9a326bac247c7fa,10680,Voice Recording: Explicit Treatment,41627,0.695
7b5cd891fc994e419b67e477339c591e,10680,Voice Recording: Explicit Treatment,41627,1.657
86165993d7614acc8688134e74a05d8f,10680,Voice Recording: Explicit Treatment,41627,0.638
8b5f36b65e654481b072fad5638641d4,10680,Voice Recording: Explicit Treatment,41627,0.847
92ee720df4d542108ce592a6208a32ed,10680,Voice Recording: Explicit Treatment,41627,1.63
a83e664c2d0d4da58f5bc070bd2e8e57,10680,Voice Recording: Explicit Treatment,41627,1.585
a910de747bb64e75923655337d646ec6,10680,Voice Recording: Explicit Treatment,41627,1.391
a9d8681881914c57b23e2ac18ce7406b,10680,Voice Recording: Explicit Treatment,41627,1.482
beaf5c9a2a7b44b89de276d61b8cbe6c,10680,Voice Recording: Explicit Treatment,41627,1.594
bec62f5e11634016a856ce470c549342,10680,Voice Recording: Explicit Treatment,41627,0.744
c8eeb84a571247689ed6addf67a61acd,10680,Voice Recording: Explicit Treatment,41627,1.724
c9bc6968221742d2aeb9d005370b5b0c,10680,Voice Recording: Explicit Treatment,41627,1.585
cce12d971a154cc38aac20444a40e538,10680,Voice Recording: Explicit Treatment,41627,1.642
e589ff6dabdb478c894ecea76fea1fbf,10680,Voice Recording: Explicit Treatment,41627,1.519
e8296994578b49ce90855927a47e53c6,10680,Voice Recording: Explicit Treatment,41627,1.611
0a95f909c2584b19b19641a676717017,10680,Voice Recording: Explicit Treatment,19391,1.873
0ac4c50cee344309afd920b5caac744c,10680,Voice Recording: Explicit Treatment,19391,1.927
f85d210745e740009dd14585e4601e8b,10680,Voice Recording: Explicit Treatment,19391,14.051
0cede8fa237641248e6ff9216bec5ff4,10680,Voice Recording: Explicit Treatment,19391,13.714
29cff92733894fa1bf40804f6bfae0bb,10680,Voice Recording: Explicit Treatment,19391,2.251
2c244b74973348519372a5e752cf1108,10680,Voice Recording: Explicit Treatment,19391,2.751
2cb325416ea34936877b4c2c14d16f93,10680,Voice Recording: Explicit Treatment,19391,30.294
3465437b5d984a14b4eff0ff098a3e8b,10680,Voice Recording: Explicit Treatment,19391,1.909
4397214f3dfe4a05adc71eb56eaf5303,10680,Voice Recording: Explicit Treatment,19391,6.281
4583f244293847b49634a6a24fe7474d,10680,Voice Recording: Explicit Treatment,19391,11.361
4b4ffdd88efa4f89a8cd895d376ff7b2,10680,Voice Recording: Explicit Treatment,19391,5.188
4cbed62e5d8e41448609c5e9d6f64ba7,10680,Voice Recording: Explicit Treatment,19391,49.61
51633e2205cd4210908ee155b9a88001,10680,Voice Recording: Explicit Treatment,19391,6.158
543ac84a47c5489fac77ee372ff64b9b,10680,Voice Recording: Explicit Treatment,19391,29.697
6d83b880813045b19f2c08acf4d78a0f,10680,Voice Recording: Explicit Treatment,19391,1.824
7bb0ac1c4e9845528c7f365e1e7747e5,10680,Voice Recording: Explicit Treatment,19391,22.22
821223229f1e4457899e274068954a15,10680,Voice Recording: Explicit Treatment,19391,15.463
82afb3e9f603406d9b6910a288142a5e,10680,Voice Recording: Explicit Treatment,19391,9.791
9e77a30e6fd64d159488184d80c48477,10680,Voice Recording: Explicit Treatment,19391,19.585
aa38cf96c9e749b3961776f0f5565909,10680,Voice Recording: Explicit Treatment,19391,15.433
ab3d48f97e034460a6deea7c56088584,10680,Voice Recording: Explicit Treatment,19391,2.746
b212e9fef8494a60b7787e920f6f9e11,10680,Voice Recording: Explicit Treatment,19391,18.532
b5aa7208cefb4732a26de7c2c61d4567,10680,Voice Recording: Explicit Treatment,19391,23.747
b6743f3164204dcf92a670549dc35975,10680,Voice Recording: Explicit Treatment,19391,2.8
b8e2af792b74426ab337a3a31d3beb89,10680,Voice Recording: Explicit Treatment,19391,52.308
c180c279cc514ac5b8796aaf0dcae441,10680,Voice Recording: Explicit Treatment,19391,6.382
c3ba6c552ac14c9098f9940081e33dc0,10680,Voice Recording: Explicit Treatment,19391,13.326
cbf5552528124857a199d5be5267e58e,10680,Voice Recording: Explicit Treatment,19391,2.307
d15eb5fbb56640db8294cbf7d544e483,10680,Voice Recording: Explicit Treatment,19391,2.117
d3c90fc740e1484a9a72dd3be4b5bac1,10680,Voice Recording: Explicit Treatment,19391,9.141
e221225ef142466b9a3c7f892075fe86,10680,Voice Recording: Explicit Treatment,19391,2.282
e9d9f6390a4e4d8a9cd253fda6d8a80f,10680,Voice Recording: Explicit Treatment,19391,12.711
50f5ed4b418d4604b49449a683822893,10680,Voice Recording: Explicit Treatment,41465,6.339
02f98cbb16714c75bccab675c9cd20d6,10680,Voice Recording: Explicit Treatment,41465,1.773
03cc74cac0704b358138dbe6eb466df2,10680,Voice Recording: Explicit Treatment,41465,0.877
0538a6c74caf4b0ab9f2fc089591949e,10680,Voice Recording: Explicit Treatment,41465,0.784
0917641542e14c5ab1b99f6cb6050318,10680,Voice Recording: Explicit Treatment,41465,30.962
12947c56fca84b30b0c1cf4cf5126393,10680,Voice Recording: Explicit Treatment,41465,1.859
15420479c8ae420a855a4889f7a087e3,10680,Voice Recording: Explicit Treatment,41465,1.555
1673f31459854c929bd6b1518456a668,10680,Voice Recording: Explicit Treatment,41465,0.847
18d0d89f45814895a19883d265687a83,10680,Voice Recording: Explicit Treatment,41465,0.809
19af2c316a8543c4bc0a071c4c7ebf14,10680,Voice Recording: Explicit Treatment,41465,0.736
1a05de8c9ef5477a8848b276a4be3d00,10680,Voice Recording: Explicit Treatment,41465,0.779
1a737386ac974cc0bd225eb99e78e6f5,10680,Voice Recording: Explicit Treatment,41465,1.782
1f76a1527401472cb4a1177750c7b89a,10680,Voice Recording: Explicit Treatment,41465,0.724
27095e79994b4153b0facb6378551126,10680,Voice Recording: Explicit Treatment,41465,2.282
278c4fe0e71742a59c6e5730a876288d,10680,Voice Recording: Explicit Treatment,41465,0.808
2da3a7ea68914a5eaa3a02ced736be04,10680,Voice Recording: Explicit Treatment,41465,1.87
2e7de09bfcff4b3fa38d9c27ef31bdf9,10680,Voice Recording: Explicit Treatment,41465,1.85
311fb96f1ac44710875ac523113a10cd,10680,Voice Recording: Explicit Treatment,41465,0.824
3a93f0beead949d48aa11f93e64503d5,10680,Voice Recording: Explicit Treatment,41465,1.692
3bc36749081f46d78941c8324daabe79,10680,Voice Recording: Explicit Treatment,41465,0.857
3eda5ace777e44d0ab39d31b2bac0024,10680,Voice Recording: Explicit Treatment,41465,0.943
3efd7910f1fe4989ba5770c365a9e93a,10680,Voice Recording: Explicit Treatment,41465,2.052
3fa90d5d294d4b48b169af7726dbb3f0,10680,Voice Recording: Explicit Treatment,41465,0.772
422499b62653464eb81263a4b5f2f896,10680,Voice Recording: Explicit Treatment,41465,0.657
43863152c41244b6a78409741cbc034a,10680,Voice Recording: Explicit Treatment,41465,13.611
43d96c46035f497299d58538fd90eba4,10680,Voice Recording: Explicit Treatment,41465,1.521
4839a5a3fb34497395532f387c083967,10680,Voice Recording: Explicit Treatment,41465,0.726
49a05d77765b4782bd5cf69009c85f2a,10680,Voice Recording: Explicit Treatment,41465,0.842
4d5fe7b815a74e8f9af259a97c846aa4,10680,Voice Recording: Explicit Treatment,41465,0.889
4d6d406795c24ab0bb41f2894468695b,10680,Voice Recording: Explicit Treatment,41465,25.075
52d64811cdb44e9789187718833f5300,10680,Voice Recording: Explicit Treatment,41465,11.06
5316bc3797f14580b174e5b00af4adfe,10680,Voice Recording: Explicit Treatment,41465,1.454
549b33a57edb4cdcac38049a949d279f,10680,Voice Recording: Explicit Treatment,41465,0.842
55645b08a34a4e3da9a8e1c9b58dd7ed,10680,Voice Recording: Explicit Treatment,41465,0.837
a07d599bbffa43189f90339a4beb8ff3,10680,Voice Recording: Explicit Treatment,41465,0.795
5575afbe27c54d1dbae6e459109e8c27,10680,Voice Recording: Explicit Treatment,41465,9.543
5701c4e6263d4253abd0622fe7228f2e,10680,Voice Recording: Explicit Treatment,41465,0.765
580a5541ec294328a7bddc53e3948419,10680,Voice Recording: Explicit Treatment,41465,0.792
5840b9cd10724e68a636addd13d46b47,10680,Voice Recording: Explicit Treatment,41465,0.841
585a4feb0499424786a4bf525c61c41a,10680,Voice Recording: Explicit Treatment,41465,0.814
5c6587de4c744fbe93406e191defcc11,10680,Voice Recording: Explicit Treatment,41465,0.859
606b024082ef41b8a63bc10096133f1e,10680,Voice Recording: Explicit Treatment,41465,0.795
657d244135564c90a2839b79cd7d52a6,10680,Voice Recording: Explicit Treatment,41465,0.82
695d340a2a1e4a65b2befe57d2889320,10680,Voice Recording: Explicit Treatment,41465,0.811
6e6a1fb3813141d0a0010cc5d9fd94fa,10680,Voice Recording: Explicit Treatment,41465,9.051
6f85a9be9f82488cb93275ed4501cfea,10680,Voice Recording: Explicit Treatment,41465,21.261
6fd1602241054b268ea6f5853d147b6f,10680,Voice Recording: Explicit Treatment,41465,782.046
733a37b3efde4ce48b276f172559dd5b,10680,Voice Recording: Explicit Treatment,41465,0.904
7537bd1bbdab4b7b8cbad6feaeecfe8e,10680,Voice Recording: Explicit Treatment,41465,12.034
757930d2a4a34f33b31f754ff2dd0cb7,10680,Voice Recording: Explicit Treatment,41465,33.95
75aa918a2fad4d17b38de02e1cb0d094,10680,Voice Recording: Explicit Treatment,41465,1.408
77af97c19be349e3ac9cf59fe57b0a2d,10680,Voice Recording: Explicit Treatment,41465,0.726
7b70aa4a5f4d429d9be547df32bd0c5a,10680,Voice Recording: Explicit Treatment,41465,1.702
7e4f8d177c494998af3634c9a68d9267,10680,Voice Recording: Explicit Treatment,41465,0.741
819fd6ecf2074f2a8cf00af54f60491a,10680,Voice Recording: Explicit Treatment,41465,0.848
8233a890c1e343569992e5e2d66a18b6,10680,Voice Recording: Explicit Treatment,41465,0.882
82575f304b694c1eacb446dc64c06e00,10680,Voice Recording: Explicit Treatment,41465,0.785
83cb736c3535498ea8dc5cb6bf7c7fef,10680,Voice Recording: Explicit Treatment,41465,0.689
84820399ee1b4d1fb76078f54a35427d,10680,Voice Recording: Explicit Treatment,41465,0.741
8a6c0ea5d686406f91cbe3ea7b7c35c1,10680,Voice Recording: Explicit Treatment,41465,1.572
8b00da31d8dc41429fc1865eda879b37,10680,Voice Recording: Explicit Treatment,41465,11.38
8b0e62f50c2d47f69218b1e7d5f4d618,10680,Voice Recording: Explicit Treatment,41465,1.766
8c6bb7586de745b3b5298ff0909c75b3,10680,Voice Recording: Explicit Treatment,41465,1.658
8d90cd7595e14ca180528ad55de7ee74,10680,Voice Recording: Explicit Treatment,41465,1.995
8db40c42cddb4ee2b2bacbafefa2abbd,10680,Voice Recording: Explicit Treatment,41465,6.907
8f743b985f6d43a884244d1d9046f9cf,10680,Voice Recording: Explicit Treatment,41465,45.835
8f8f7340e208478aa2b8dbec35e776fe,10680,Voice Recording: Explicit Treatment,41465,0.89
8f90911a9906462e8bb531c1b56ff499,10680,Voice Recording: Explicit Treatment,41465,0.801
9053449515894f77a7f529e32ac03308,10680,Voice Recording: Explicit Treatment,41465,0.858
907b9d2204eb4186af5621e31678351d,10680,Voice Recording: Explicit Treatment,41465,0.852
94e2b70e345545f181d7137c4b003bfe,10680,Voice Recording: Explicit Treatment,41465,0.754
9530cab0638b470ca5a66873a7e1e697,10680,Voice Recording: Explicit Treatment,41465,10.754
9a418de5f03a484a9b56ca029509d4c7,10680,Voice Recording: Explicit Treatment,41465,0.794
9af0b993693a4cfab6e042aaaf542ea1,10680,Voice Recording: Explicit Treatment,41465,0.893
9b2431af01c4471b8db1ca6ffa6825a3,10680,Voice Recording: Explicit Treatment,41465,6.987
9b600578c1a749f595c8669510de7572,10680,Voice Recording: Explicit Treatment,41465,1.586
9da549d2fab449ff90f730b9a718471e,10680,Voice Recording: Explicit Treatment,41465,0.738
9dbe0cb9906b4e7b8fa326dd341b20fa,10680,Voice Recording: Explicit Treatment,41465,1.906
9fa5ff96fa75433a97db86032a33438a,10680,Voice Recording: Explicit Treatment,41465,0.797
a0f635034353406f9bcc6a083c92bc0b,10680,Voice Recording: Explicit Treatment,41465,1.7
a5ccd5ac5468472e925213bf4a02a28b,10680,Voice Recording: Explicit Treatment,41465,10.632
a78d551a420446e48b5ada8525ef9d40,10680,Voice Recording: Explicit Treatment,41465,1.402
ab7f62cbc2b144c49bf03fa0c386316d,10680,Voice Recording: Explicit Treatment,41465,1.902
ac8a771380a444d0830dc3fbc906702b,10680,Voice Recording: Explicit Treatment,41465,2.539
ad1ec72413f34199a2625c8c56768f19,10680,Voice Recording: Explicit Treatment,41465,16.872
b0042834c6fb444d97499ed642df70f6,10680,Voice Recording: Explicit Treatment,41465,1.745
b1dc7d778d6d4593bda53e712facef7f,10680,Voice Recording: Explicit Treatment,41465,0.79
b32be47f60694e6f8ec5a359d53761e8,10680,Voice Recording: Explicit Treatment,41465,7.861
b85fdc992020409192db6c7cef4bf68c,10680,Voice Recording: Explicit Treatment,41465,0.703
b93963433f3a4dc59c48d7713993a53f,10680,Voice Recording: Explicit Treatment,41465,6.219
baaac97f143c40d1ab00439feba3017d,10680,Voice Recording: Explicit Treatment,41465,0.868
beb9f48b53764f26999c6a9443e5162c,10680,Voice Recording: Explicit Treatment,41465,0.734
c08b055818804bacae4d8587ace12f42,10680,Voice Recording: Explicit Treatment,41465,1.596
c43f2b647ce848518994bfe5e5d6c74e,10680,Voice Recording: Explicit Treatment,41465,2.931
c46956ded9aa4bfba9870588aeb5cded,10680,Voice Recording: Explicit Treatment,41465,0.858
c4884c91e12a447097fd800e9a850a1d,10680,Voice Recording: Explicit Treatment,41465,1.715
c670f52f23ea4923ab99b1ea0a1dbee0,10680,Voice Recording: Explicit Treatment,41465,24.647
c6c9416b4dae4ff48e8395ce555dd1fb,10680,Voice Recording: Explicit Treatment,41465,1.657
ca3e79a11d9c478a902e8066b0c799ac,10680,Voice Recording: Explicit Treatment,41465,0.791
caad0a9ce239458b8df739fb16f10704,10680,Voice Recording: Explicit Treatment,41465,0.815
cc6a1fd39b724c629efceac9b3fad38e,10680,Voice Recording: Explicit Treatment,41465,1.598
cd7a1dc2f7a849eda86ac78f4077b50e,10680,Voice Recording: Explicit Treatment,41465,19.113
d366b9d88f2041e98fe0a372618a625f,10680,Voice Recording: Explicit Treatment,41465,0.821
d64ff1e86cb84307a735bc3da03d3078,10680,Voice Recording: Explicit Treatment,41465,0.81
d7f65d2cc9fa4e1cb3f750b20caf204c,10680,Voice Recording: Explicit Treatment,41465,0.82
dba530a288b1481f96fb10693134f9b3,10680,Voice Recording: Explicit Treatment,41465,0.685
dcec193db7054a2bb3cfd0faa9673c24,10680,Voice Recording: Explicit Treatment,41465,0.768
e6ca321bb16d487181cd8873585eb6e6,10680,Voice Recording: Explicit Treatment,41465,2.195
e6de874da72549f09bcf1b3628dc0181,10680,Voice Recording: Explicit Treatment,41465,1.653
e8d830b5e34b46109cff6b9b2c90a03c,10680,Voice Recording: Explicit Treatment,41465,3.99
ea20537e5cbe467890137735d4f80e23,10680,Voice Recording: Explicit Treatment,41465,19.877
eb160d174f8b4db3b59fc7fbe3541462,10680,Voice Recording: Explicit Treatment,41465,3.101
ed1fe28f551243d69828ec41b260004d,10680,Voice Recording: Explicit Treatment,41465,4.711
edcbd0c751b242a9af1cacbff46a602b,10680,Voice Recording: Explicit Treatment,41465,4.838
f19eda29a6e04ffbabe44dcd51d5caee,10680,Voice Recording: Explicit Treatment,41465,1.522
f1e01456b0e94891a572b80a38707007,10680,Voice Recording: Explicit Treatment,41465,0.789
f5acf8f4ed3f424086ca10898ddc983e,10680,Voice Recording: Explicit Treatment,41465,0.803
f6bfc38635fb4db78155144a892f1520,10680,Voice Recording: Explicit Treatment,41465,1.209
f81a294f6a64423fa4707e6a60e71b88,10680,Voice Recording: Explicit Treatment,41465,9.917
fa5eea45b8d345ac96bb479068c6bce9,10680,Voice Recording: Explicit Treatment,41465,0.81
031803bbdccb420b877bafdadfea04d0,10680,Voice Recording: Explicit Treatment,35322,64.581
038af60ad3574618b0f6bb9f9e68e19a,10680,Voice Recording: Explicit Treatment,35322,35.757
0f61c0d00e1641449df7af82551a4d92,10680,Voice Recording: Explicit Treatment,35322,18.444
105fb1cb06cb4b74ad4ec0fe875ed781,10680,Voice Recording: Explicit Treatment,35322,67.411
126ea53a3d92418dacddda550a8e1ecd,10680,Voice Recording: Explicit Treatment,35322,37.537
13444dfd406e41e082b369bc9ae03fed,10680,Voice Recording: Explicit Treatment,35322,37.447
15ba8267adea4efcbe6f92f7edfd163b,10680,Voice Recording: Explicit Treatment,35322,21.341
1615049fe20d4b45bf51d47cd8b4eb4b,10680,Voice Recording: Explicit Treatment,35322,60.143
1695026215a34a919ed4d4ab371c1c3f,10680,Voice Recording: Explicit Treatment,35322,33.817
18397b4250d5456780394630c5d3a7e2,10680,Voice Recording: Explicit Treatment,35322,66.017
19d83eb82d2c483ca4a4bc0ae273cc8e,10680,Voice Recording: Explicit Treatment,35322,66.184
1eda24621c7242a88792c4f078d9bd3d,10680,Voice Recording: Explicit Treatment,35322,50.734
1f3f7e322d104078aba363d3349b80ff,10680,Voice Recording: Explicit Treatment,35322,81.626
20bf94ceedea4160949499a8b3a614a0,10680,Voice Recording: Explicit Treatment,35322,15.478
214872829b394284bdaba5162566f758,10680,Voice Recording: Explicit Treatment,35322,90.641
24e4c910bb7e4c068558eda05a9d991d,10680,Voice Recording: Explicit Treatment,35322,30.172
260625c236f94db98bf685d30b0ebd3d,10680,Voice Recording: Explicit Treatment,35322,60.429
283a37afec08409ab9f961a1dc80aa71,10680,Voice Recording: Explicit Treatment,35322,21.298
287a828096ee4f4299f44082fb0fb1a2,10680,Voice Recording: Explicit Treatment,35322,10.725
2d70096c6d034d9498fc4dd5090644f5,10680,Voice Recording: Explicit Treatment,35322,47.483
3177bfea9c2a4d12b2cdec6640e2903a,10680,Voice Recording: Explicit Treatment,35322,27.4
3356e1c27015479b90068d45ea9f8a70,10680,Voice Recording: Explicit Treatment,35322,54.002
34412d38a9c54543a02ba292947965e1,10680,Voice Recording: Explicit Treatment,35322,35.485
378a370ed0d54ee19e225ded7b519c59,10680,Voice Recording: Explicit Treatment,35322,22.289
38655ebdbe684304a680ef1ae1dcecba,10680,Voice Recording: Explicit Treatment,35322,56.333
3cb2d7d51e2848e4ad9cb576e84eaaf1,10680,Voice Recording: Explicit Treatment,35322,135.353
434634aceb42418d9622247f6177b4b9,10680,Voice Recording: Explicit Treatment,35322,39.726
43a5d4908e9b46e590194e49f956fb92,10680,Voice Recording: Explicit Treatment,35322,29.027
44b3542e7bb4482ab9fab4f80b774150,10680,Voice Recording: Explicit Treatment,35322,16.92
454601d1251a4b2ba5284e5526d2a348,10680,Voice Recording: Explicit Treatment,35322,11.356
4831a1144195409c8de38ad5ef94f4ee,10680,Voice Recording: Explicit Treatment,35322,16.096
93d1361bb8694c45b5e582d3e0c6045c,10680,Voice Recording: Explicit Treatment,35322,18.207
4bf8880405a14710b47e948ebb789b3b,10680,Voice Recording: Explicit Treatment,35322,22.906
4e01da87ad444189a96bc8902936bc97,10680,Voice Recording: Explicit Treatment,35322,14.813
501f651d7cc9462ebf6cc98bfb6598bd,10680,Voice Recording: Explicit Treatment,35322,38.925
5193358798da4882ab49efe205868abc,10680,Voice Recording: Explicit Treatment,35322,43.346
5311b6027ea94ab6a1642c51c6b7dd8c,10680,Voice Recording: Explicit Treatment,35322,47.463
588ce378eea44395a67cfc0ce732c244,10680,Voice Recording: Explicit Treatment,35322,24.171
5e29dde1ba474cb2985188b393a2e6ff,10680,Voice Recording: Explicit Treatment,35322,25.702
64cfad7b672b44c3b0f18093932dff05,10680,Voice Recording: Explicit Treatment,35322,9.407
667feb1747d34dbe84b0f23e82b2e3e8,10680,Voice Recording: Explicit Treatment,35322,21.502
66b1e22db7fd4bf9af2a670ea73c4bad,10680,Voice Recording: Explicit Treatment,35322,59.419
6cd95aaff2744ed98203a1ae00d7153e,10680,Voice Recording: Explicit Treatment,35322,80.286
6e02488de44d49d39e6b5559ca0b7611,10680,Voice Recording: Explicit Treatment,35322,16.778
7050d881aef04474b6ca42a27ba6f5b3,10680,Voice Recording: Explicit Treatment,35322,60.845
70f387aa9db149dbae262e51f4c67bd6,10680,Voice Recording: Explicit Treatment,35322,87.667
7441ca1b8447454c9e4ee73ddaae4d6b,10680,Voice Recording: Explicit Treatment,35322,36.826
7475bda3946449f1abd60d9cb2ebe8a8,10680,Voice Recording: Explicit Treatment,35322,52.115
76219ff45bcb4fbdb369c7fe944e77d0,10680,Voice Recording: Explicit Treatment,35322,104.207
7bdd3aa7f12541c6afeded141851fc3a,10680,Voice Recording: Explicit Treatment,35322,27.047
80758b1ac66640b4ab0ef6b611c4d7e7,10680,Voice Recording: Explicit Treatment,35322,79.679
8077a07876d24f6a968a53c1f3eec67e,10680,Voice Recording: Explicit Treatment,35322,25.44
81231aead7a04956837f8db6de476d7b,10680,Voice Recording: Explicit Treatment,35322,46.62
8185a8eab4504ea7a1633f10499c08c1,10680,Voice Recording: Explicit Treatment,35322,17.186
84357133aacd43d8b8ed4fe292abcbf6,10680,Voice Recording: Explicit Treatment,35322,23.587
86b1c2a7b8a0421aa70fde54cde3ffdf,10680,Voice Recording: Explicit Treatment,35322,20.811
886f1e458f0f4651816b40678082ee0f,10680,Voice Recording: Explicit Treatment,35322,43.395
8a63368d092d4dbd8561e9966d5e9ab6,10680,Voice Recording: Explicit Treatment,35322,12.752
8b549bc7c8b94541bad6030f9befb804,10680,Voice Recording: Explicit Treatment,35322,127.766
8bd7c4d1c9f2492e8907c3941aafb804,10680,Voice Recording: Explicit Treatment,35322,39.895
941d2d1565614432a0f46c85373ac5ee,10680,Voice Recording: Explicit Treatment,35322,48.77
9717f07304304e62b9d7fdbd50eba1cf,10680,Voice Recording: Explicit Treatment,35322,24.987
987228fc0e3446e9a1c87c7ced50e31f,10680,Voice Recording: Explicit Treatment,35322,20.862
9a2f1091c8344314bd87541c74f0c2aa,10680,Voice Recording: Explicit Treatment,35322,18.344
9f495f6ce7934f44b661c840064d6643,10680,Voice Recording: Explicit Treatment,35322,58.213
a1c5929153d04c769249424c3cb1b755,10680,Voice Recording: Explicit Treatment,35322,10.899
a1e19c2d9f2e462884c7e5d5bf31a7de,10680,Voice Recording: Explicit Treatment,35322,49.586
a2e09c7a0511442d862c7e69081711b6,10680,Voice Recording: Explicit Treatment,35322,18.071
a4375f9ae5ce4eeb85b588a474c205be,10680,Voice Recording: Explicit Treatment,35322,27.058
d8578e7db624468c8780b0860e4ee1f6,10680,Voice Recording: Explicit Treatment,35322,11.61
a580768d68c9472aa8194091c366651f,10680,Voice Recording: Explicit Treatment,35322,11.636
a64cfa25d9014b3e8a7ff99b00c98a38,10680,Voice Recording: Explicit Treatment,35322,19.159
b2edc3fb09f147cc83a390a3db163e1c,10680,Voice Recording: Explicit Treatment,35322,33.315
a6bef5dd1ec54c99bc7816a2b9948bff,10680,Voice Recording: Explicit Treatment,35322,78.435
aab1c0143b5240f6927af10d03493052,10680,Voice Recording: Explicit Treatment,35322,27.918
af3093c41ce747a08e0a0f2722f4d617,10680,Voice Recording: Explicit Treatment,35322,41.013
b253dd1097f14687ad6e64343bcc0ca4,10680,Voice Recording: Explicit Treatment,35322,52.991
b3d518fbb43e48878e44bd89871b1a05,10680,Voice Recording: Explicit Treatment,35322,74.921
bb15415e524249fab7bb145c213ed22d,10680,Voice Recording: Explicit Treatment,35322,166.828
bd65e3ee13dc41089b76de5fe4735a91,10680,Voice Recording: Explicit Treatment,35322,30.753
bfab8578d23443e4a44f1cf2575300ad,10680,Voice Recording: Explicit Treatment,35322,19.09
bfe6f1b396854f4aa34941edb60999a5,10680,Voice Recording: Explicit Treatment,35322,28.997
c08eb0f24ee6428faefc055dafef2b72,10680,Voice Recording: Explicit Treatment,35322,57.46
c273915c7a9c4357873f7e174b773300,10680,Voice Recording: Explicit Treatment,35322,11.633
c2dcfe259e404f01b473b497f88a70a4,10680,Voice Recording: Explicit Treatment,35322,25.327
c490db24e288455a9aa30f04d909ce3b,10680,Voice Recording: Explicit Treatment,35322,55.63
c4d8c412cd0f457a96c1337af7f1c040,10680,Voice Recording: Explicit Treatment,35322,120.62
c7560d48f2064972b157ca92f8d8dd83,10680,Voice Recording: Explicit Treatment,35322,44.048
c787244fbae04095996f36b7efdbbc36,10680,Voice Recording: Explicit Treatment,35322,19.275
cb60e8e2d76d46a1947891f1e96a6d21,10680,Voice Recording: Explicit Treatment,35322,31.981
cd299d3e384348c88237c8379e80eca1,10680,Voice Recording: Explicit Treatment,35322,71.887
cfac74ef73c74c7fa4ef67e24a6dda18,10680,Voice Recording: Explicit Treatment,35322,22.185
cfc795336df54cbdb703b1c048166386,10680,Voice Recording: Explicit Treatment,35322,35.183
d27059c985d0459a87572d12500483b1,10680,Voice Recording: Explicit Treatment,35322,13.113
d48e9617587149dcb25938014fefdd8b,10680,Voice Recording: Explicit Treatment,35322,81.321
d6b24bcd89944e489f7b5b1346b48a71,10680,Voice Recording: Explicit Treatment,35322,70.299
d7da168ef82d49ac8e8ec06f61b3d83e,10680,Voice Recording: Explicit Treatment,35322,9.919
df13121f00cf47598e7ae841d76e7dfe,10680,Voice Recording: Explicit Treatment,35322,52.33
df574e7ab5174cb891971d13a71ef55a,10680,Voice Recording: Explicit Treatment,35322,16.528
e1266e3dd8074de19b1bbca11a3be85a,10680,Voice Recording: Explicit Treatment,35322,44.863
e1c8b28507414f1c871ed5f0ead7a789,10680,Voice Recording: Explicit Treatment,35322,64.918
e22f31454a2f4ae6abbb27bc5dc84e49,10680,Voice Recording: Explicit Treatment,35322,15.752
e4766945b1ef4866ac81dd84e9df1c77,10680,Voice Recording: Explicit Treatment,35322,35.595
e4eb4b0c9c3e4572b8b96fef1528d492,10680,Voice Recording: Explicit Treatment,35322,199.757
e53c22dac8ad40fa920fc80e3e32d8cc,10680,Voice Recording: Explicit Treatment,35322,16.899
e5f00699d2a747afa6437a19a952eed5,10680,Voice Recording: Explicit Treatment,35322,26.267
e9cbda14803d4ac683172f1d16311cd5,10680,Voice Recording: Explicit Treatment,35322,31.987
eb9b9fd9840047cb9fa290bd2c991132,10680,Voice Recording: Explicit Treatment,35322,12.731
ec7894bafd8b4faf8b4db9d7dfaadb35,10680,Voice Recording: Explicit Treatment,35322,30.906
ed87b88b2c3c4c80b88e90d331f0c7fc,10680,Voice Recording: Explicit Treatment,35322,18.327
ef09103a93f4488a91204ce0de7f0a40,10680,Voice Recording: Explicit Treatment,35322,8.158
